GenusFinal	STORET	BenTaxaID	WQX_FinalID	WQX_UnidentifiedSpecies	FinalID	TaxaGroup	Phylum	Class	Order	Family	Tribe	Species	Variety	TolVal	TolValSource	Fam TV	Fam TV reference	FFG	FFGSource	Habit	HabitSource	InBenthics	Fam FFG	Fam FFG reference	Hilsenhoff Biotic Index	Fine Sediment Biotic Index	Temperature Preferance Metric	Metals Tolerance Index	HT	Tany	Voltinism	LifeCycleSource	CharGroupID	RowID	Photo	AdminCheck	DateNameRevised	EnterDate	Comments	Excluded Taxa?	TIN	NonBenthic	NeedsReview	STORET_CharName	STORET_SpNum	STORET_Comment	OTU_Code	OTU_Name	TaxaCode	TSN	ParTSN	uBio Number	Phylogenetic Sort	OLD TolVal	FFG_OLD	Invasive	FinesTolVal_hi	FinesTolVal_low	SpecCondTolVal
Radix	TRUE	476	Radix auricularia	NA	Radix auricularia	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	auricularia	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Radix auricularia	NA	NA	NA	NA	NA	76526	76525	NA	NA	0	CG	FALSE	NA	NA	NA
Radotanypus	FALSE	317	Radotanypus	NA	Radotanypus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	TRUE	NA	NA	NA	NA	NA	RADOTAN	NA	NA	uB4580276	NA	11	PR	FALSE	NA	NA	NA
Ranatra	FALSE	1181	Ranatra	NA	Ranatra	NA	Arthropoda	Insecta	Hemiptera	Nepidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-09-03	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Ranatra	TRUE	433	Ranatra quadridentata	NA	Ranatra quadridentata	NA	Arthropoda	Insecta	Hemiptera	Nepidae	NA	quadridentata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Ranatra quadridentata	NA	NA	130	Ranatra_quadridentata	NA	103763	103748	NA	NA	0	NA	FALSE	NA	NA	NA
Reomyia	FALSE	1102	Reomyia	NA	Reomyia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Rhabdomastix	FALSE	1153	Rhabdomastix	fascigera gr.	Rhabdomastix fascigera gr.	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	fascigera gr.	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-03-31	"Added electronically, 3/31/2008 3:28:54 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Rhabdomastix	TRUE	319	Rhabdomastix	NA	Rhabdomastix	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	4	Raw Data	Predator	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rhabdomastix	NA	NA	89	Rhabdomastix	PHABDOM	120968	120397	NA	NA	NA	PR	FALSE	NA	NA	NA
Rhabdomastix	FALSE	1066	Rhabdomastix fascigera	NA	Rhabdomastix fascigera	NA	Arthropoda	Insecta	Diptera	Tipulidae	NA	NA	NA	NA	NA	NA	NA	Predator	NA	Burrower	NA	NA	NA	NA	2	-99	7	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	120977	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Rhantus	FALSE	1147	Rhantus	NA	Rhantus	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Rheocricotopus	TRUE	321	Rheocricotopus	NA	Rheocricotopus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rheocricotopus	NA	NA	54	Chironomidae	RHEOCRC	129086	128457	NA	NA	NA	OM	FALSE	1	4	4
Rheopelopia	TRUE	322	Rheopelopia	NA	Rheopelopia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rheopelopia	NA	NA	54	Chironomidae	RHEOPEL	128226	128078	NA	NA	NA	PR	FALSE	NA	NA	NA
Rheotanytarsus	TRUE	323	Rheotanytarsus	NA	Rheotanytarsus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Filterer	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	TANY	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rheotanytarsus	NA	NA	54	Chironomidae	RHEOTAN	129952	129872	NA	NA	NA	CF	FALSE	2	4	3
Rhithrogena	FALSE	1011	Rithrogena	NA	Rithrogena	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	NA	NA	NA	NA	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-28	"Added from 2001 data, EWL 2004, \Rhithrogena?\"""""	FALSE	NA	FALSE	TRUE	NA	NA	NA	113	Rhithrogena	NA	100572	NA	NA	NA	0	SC	FALSE	NA	NA	NA
Rhithrogena	TRUE	324	Rhithrogena	NA	Rhithrogena	NA	Arthropoda	Insecta	Ephemeroptera	Heptageniidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	4	Raw Data	Scraper	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Scraper	Raw Data	0	6	7	2	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rhithrogena	NA	NA	113	Rhithrogena	RHITHRG	100572	100504	NA	NA	NA	SC	FALSE	NA	NA	NA
Rhyacophila	TRUE	1047	Rhyacophila coloradensis	NA	Rhyacophila coloradensis	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	coloradensis	NA	5	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	change species to coloradensis	FALSE	NA	FALSE	FALSE	Rhyacophila coloradensis	NA	NA	210	Rhyacophila_coloradensis	NA	115156	115097	NA	NA	0	PR	FALSE	NA	NA	NA
Rhyacophila	TRUE	325	Rhyacophila	NA	Rhyacophila	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	2	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Rhyacophila	NA	NA	NA	NA	RHYCOPH	115097	115096	NA	NA	NA	PR	FALSE	NA	NA	NA
Rhyacophila	TRUE	1048	Rhyacophila rotunda	NA	Rhyacophila rotunda	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	rotunda	NA	0	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Predator	"AZ Raw Data, email 120498&120798"	NA	NA	Y	Predator	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	change species to rotunda	FALSE	NA	FALSE	FALSE	Rhyacophila rotunda	NA	NA	211	Rhyacophila_rotunda	NA	115117	115097	NA	NA	0	PR	FALSE	NA	NA	NA
Rhyacophila	FALSE	1155	Rhyacophila	coloradensis group	Rhyacophila coloradensis group	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	coloradensis gr.	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-03-31	"Added electronically, 3/31/2008 3:51:33 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Rhyacophila	TRUE	1046	Rhyacophila angelita	NA	Rhyacophila angelita	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	angelita	NA	4	"AZ Raw Data, email 120498&120798"	0	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	MC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-07-01	change species to angelita	FALSE	NA	FALSE	FALSE	Rhyacophila angelita	NA	NA	209	Rhyacophila_angelita	NA	115099	115097	NA	NA	0	PR	FALSE	NA	NA	NA
Rhyacophila	FALSE	1115	Rhyacophila	angelita group	Rhyacophila angelita group	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	angelita gr.	NA	4	NA	NA	NA	Predator	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-12	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Rhyacophilidae	TRUE	570	Rhyacophilidae	NA	Rhyacophilidae	NA	Arthropoda	Insecta	Trichoptera	Rhyacophilidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Rhyacophilidae	NA	NA	NA	NA	NA	115096	115095	NA	NA	0	PR	FALSE	NA	NA	NA
Robackia	TRUE	329	Robackia	NA	Robackia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Robackia	NA	NA	54	Chironomidae	ROBACKI	129730	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Roederiodes	FALSE	1197	Roederiodes	NA	Roederiodes	NA	Arthropoda	Insecta	Diptera	Empididae	NA	NA	NA	NA	NA	NA	NA	Unclassified by EI	NA	Unclassified by EI	NA	Y	NA	NA	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2009-05-08	"Added electronically, 5/8/2009 2:38:28 PM"	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	135893	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Saetheria	FALSE	1103	Saetheria tylus	NA	Saetheria tylus	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	tylus	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-01-25	From Ecoanalyst Chironomid identification project	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Saetheria	TRUE	330	Saetheria	NA	Saetheria	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	4	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Saetheria	NA	NA	54	Chironomidae	SAETHER	129735	129229	NA	NA	NA	CG	FALSE	NA	NA	NA
Sanfilippodytes	FALSE	1258	NA	NA	Sanfilippodytes	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2017-10-13	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	2
Sanfillipodytes	FALSE	1067	Sanfilippodytes	NA	Sanfillipodytes	NA	Arthropoda	Insecta	Coleoptera	Dytiscidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	none	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Sciaridae	TRUE	331	Sciaridae	NA	Sciaridae	NA	Arthropoda	Insecta	Diptera	Sciaridae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	NA	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Sciaridae	NA	NA	NA	NA	SCIARID	122702	121303	NA	NA	11	NA	FALSE	NA	NA	NA
Sciomyzidae	TRUE	332	Sciomyzidae	NA	Sciomyzidae	NA	Arthropoda	Insecta	Diptera	Sciomyzidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Sciomyzidae	NA	NA	72	Sciomyzidae	SCIOMYZ	144653	131750	NA	NA	11	PR	FALSE	NA	NA	NA
Scirtidae	TRUE	333	Scirtidae	NA	Scirtidae	NA	Arthropoda	Insecta	Coleoptera	Scirtidae	NA	NA	NA	NA	"AZ Raw Data, email 120498&120798"	11	Raw Data	Scraper	Data from EcoAnalysts 2008	NA	NA	Y	OM	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Scirtidae	NA	NA	48	Scirtidae	SCIRTID	113924	NA	NA	NA	11	OM	FALSE	NA	NA	NA
Sericostomatidae	TRUE	571	Sericostomatidae	NA	Sericostomatidae	NA	Arthropoda	Insecta	Trichoptera	Sericostomatidae	NA	NA	NA	NA	NA	NA	NA	Shredder	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Sericostomatidae	NA	NA	NA	NA	NA	116982	115095	NA	NA	0	Herbivores	FALSE	NA	NA	NA
Serratella	TRUE	335	Serratella tibialis	NA	Serratella tibialis	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	tibialis	NA	2	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Serratella tibialis	NA	NA	108	Serratella	SERRTIB	101399	101395	NA	NA	NA	CG	FALSE	NA	NA	1
Serratella	TRUE	334	Serratella micheneri	NA	Serratella micheneri	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	micheneri	NA	2	"AZ Raw Data, email 120498&120798"	1	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	0	5	-99	-99	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Serratella micheneri	NA	NA	108	Serratella	SERRATL	568639	101395	NA	NA	NA	CG	FALSE	NA	NA	1
Serratella	FALSE	1056	Serratella	NA	Serratella	NA	Arthropoda	Insecta	Ephemeroptera	Ephemerellidae	NA	NA	NA	NA	NA	NA	NA	Collector	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2005-01-31	added as an OTU name; Chuck Hawkins review of taxa list 200501	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	Serratella	NA	101395	NA	NA	NA	0	CG	FALSE	NA	NA	1
Sialidae	TRUE	547	Sialidae	NA	Sialidae	NA	Arthropoda	Insecta	Megaloptera	Sialidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Sialidae	NA	NA	NA	NA	NA	115001	115000	NA	NA	0	PR	FALSE	NA	NA	NA
Sialis	TRUE	336	Sialis	NA	Sialis	NA	Arthropoda	Insecta	Megaloptera	Sialidae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	4	EPA Draft	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	NA	Predator	EPA Draft	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Sialis	NA	NA	NA	NA	SIALISS	115002	115001	NA	NA	NA	PR	FALSE	NA	NA	NA
Sigara	TRUE	527	Sigara	NA	Sigara	NA	Arthropoda	Insecta	Hemiptera	Corixidae	NA	NA	NA	NA	NA	NA	NA	Piercer-Herbivore	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Sigara	NA	NA	NA	NA	NA	103369	103364	NA	NA	0	Piercer-Herbivores	FALSE	NA	NA	NA
Simuliidae	TRUE	337	Simuliidae	NA	Simuliidae	NA	Arthropoda	Insecta	Diptera	Simuliidae	NA	NA	NA	6	AZ Data previous project Apr98	6	Raw Data	Filterer	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Filterer	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Simuliidae	NA	NA	73	Simuliidae	SIMULII	126640	125808	NA	NA	NA	CF	FALSE	2	NA	NA
Simulium	TRUE	405	Simulium	NA	Simulium	NA	Arthropoda	Insecta	Diptera	Simuliidae	NA	NA	NA	6	NA	NA	NA	Filterer	NA	NA	NA	Y	NA	NA	5	3	5	5	NA	NA	Facultative Multivoltine	NA	NA	NA	NA	FALSE	NA	2001-08-15	NA	FALSE	NA	FALSE	FALSE	Simulium	NA	NA	73	Simuliidae	NA	126774	126773	NA	NA	NA	CF	FALSE	2	4	4
Siphlonuridae	TRUE	338	Siphlonuridae	NA	Siphlonuridae	NA	Arthropoda	Insecta	Ephemeroptera	Siphlonuridae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	7	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Collector	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Siphlonuridae	NA	NA	129	Siphlonuridae	SIPHLND	100951	100503	NA	NA	NA	CG	FALSE	NA	NA	NA
Siphlonurus	TRUE	339	Siphlonurus	NA	Siphlonurus	NA	Arthropoda	Insecta	Ephemeroptera	Siphlonuridae	NA	NA	NA	7	"AZ Raw Data, email 120498&120798"	7	Raw Data	Collector	Data from EcoAnalysts 2008	NA	NA	Y	Collector	Raw Data	7	-99	-99	1	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Siphlonurus	NA	NA	129	Siphlonuridae	SIPHLON	100953	100951	NA	NA	NA	OM	FALSE	NA	NA	NA
Sisyridae	FALSE	1148	Sisyridae	NA	Sisyridae	NA	Arthropoda	Insecta	Neuroptera	Sisyridae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	NA	NA
Skwala	TRUE	340	Skwala	NA	Skwala	NA	Arthropoda	Insecta	Plecoptera	Perlodidae	NA	NA	NA	2	"AZ Raw Data, (email 120498&120798 =4), 2004-May-28 = 2"	2	Raw Data	Predator	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Predator	Raw Data	2	NA	NA	NA	NA	NA	Univoltine	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Skwala	NA	NA	168	Skwala	SKWALAA	103102	102994	NA	NA	NA	PR	FALSE	NA	NA	NA
Smicridea	TRUE	341	Smicridea	NA	Smicridea	NA	Arthropoda	Insecta	Trichoptera	Hydropsychidae	NA	NA	NA	NA	AZ Data previous project Apr98	11	Raw Data	Filterer	"AZ Raw Data, email 08-09-01"	NA	NA	Y	Filterer	Raw Data	-99	-99	-99	-99	NA	NA	Unclassified by EI	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Smicridea	NA	NA	183	Smicridea	SMICRID	115544	115398	NA	NA	11	CF	FALSE	NA	4	NA
Smicridea	FALSE	1149	Smicridea (Rhyacophylax)	NA	Smicridea (Rhyacophylax)	NA	Arthropoda	Insecta	Trichoptera	Hydropsychidae	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	FALSE	NA	4	NA
Smittia	TRUE	342	Smittia	NA	Smittia	NA	Arthropoda	Insecta	Diptera	Chironomidae	NA	NA	NA	6	"AZ Raw Data, email 120498&120798"	6	Raw Data	Collector	"AZ Raw Data, email 08-09-01"	NA	NA	Y	UN	Raw Data	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-08-06	NA	FALSE	NA	FALSE	FALSE	Smittia	NA	NA	NA	NA	SMITTIA	129110	128457	NA	NA	NA	CG	FALSE	NA	NA	NA
Sperchon	TRUE	876	Sperchon	NA	Sperchon	NA	Arthropoda	Arachnida	Trombidiformes	Sperchontidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	3002	TRUE	FALSE	Sperchon	NA	NA	15	Acari	NA	83006	83005	NA	NA	0	PR	FALSE	2	4	4
Sperchonidae	FALSE	875	Sperchonidae	NA	Sperchonidae	NA	Arthropoda	Arachnida	Trombidiformes	Sperchontidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"no \t\""?"""	FALSE	3168	TRUE	TRUE	NA	NA	NA	15	Acari	NA	83005	NA	NA	NA	0	PR	FALSE	NA	NA	NA
Sperchonopsis	TRUE	877	Sperchonopsis	NA	Sperchonopsis	NA	Arthropoda	Arachnida	Trombidiformes	Sperchonidae	NA	NA	NA	NA	NA	NA	NA	Predator	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2004-05-13	"removed 'sp.', EWL 20040712"	FALSE	3003	TRUE	FALSE	Sperchonopsis	NA	NA	15	Acari	NA	83029	83005	NA	NA	0	PR	FALSE	NA	NA	NA
Sphaeriidae	FALSE	1068	Sphaeriidae	NA	Sphaeriidae	NA	Mollusca	Bivalvia	Veneroidia	Sphaeriidae	NA	NA	NA	NA	NA	NA	NA	Filterer	NA	Burrower	NA	Y	NA	NA	6	-99	-99	3	NA	NA	Long-lived	NA	NA	NA	NA	FALSE	NA	2007-11-20	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	112737	NA	NA	NA	0	CF	FALSE	1	NA	NA
Sphaerium	FALSE	1150	Sphaerium	NA	Sphaerium	NA	Mollusca	Bivalvia	Veneroida	Pisidiidae	NA	NA	NA	NA	NA	NA	NA	Filterer	Data from EcoAnalysts 2008	NA	NA	Y	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2008-02-27	NA	FALSE	NA	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	CF	FALSE	NA	NA	NA
Stagnicola	TRUE	478	Stagnicola elodes	NA	Stagnicola elodes	NA	Mollusca	Gastropoda	Basommatophora	Lymnaeidae	NA	elodes	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	2001-09-20	NA	FALSE	NA	FALSE	FALSE	Stagnicola elodes	NA	NA	NA	NA	NA	76542	76534	NA	NA	0	NA	FALSE	NA	NA	NA
