StationID_Master	BMISampID	BMISampleDate	FinalID	TotInds	RelAbund	SampleTotAbund
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Lumbricina	1	0.002066116	484
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Neohermes	2	0.004132231	484
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Oligochaeta	3	0.006198347	484
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Serratella	1	0.002066116	484
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Simulium	297	0.613636364	484
911TJNPC2	911TJNPC2_6/8/2005_BMI_CSBP_Comp_1	6/8/2005	Sperchon	2	0.004132231	484
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Atractides	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Baetis	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Baetis tricaudatus	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Bezzia/ Palpomyia	14	0.023972603	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Brillia	9	0.015410959	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Caloparyphus/ Euparyphus	2	0.003424658	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Centroptilum	2	0.003424658	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Ceratopogonidae	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Chironomus	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Dytiscidae	3	0.005136986	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Eukiefferiella	2	0.003424658	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Heleniella	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Hydra	6	0.010273973	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Hydroptilidae	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Isoperla	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Krenosmittia	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Lestidae	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Mesobates	6	0.010273973	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Micropsectra	6	0.010273973	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Ochrotrichia	17	0.029109589	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Oligochaeta	413	0.707191781	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Orthocladiinae	7	0.011986301	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Orthocladius complex	5	0.008561644	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Ostracoda	24	0.04109589	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Paraleptophlebia	3	0.005136986	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Phaenopsectra	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Plecoptera	7	0.011986301	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Polypedilum	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Serratella teresa	5	0.008561644	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Simulium	2	0.003424658	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Siphlonurus	20	0.034246575	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Stictotarsus	5	0.008561644	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Stictotarsus striatellus	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Tanypodinae	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Tanytarsus	2	0.003424658	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Thienemanniella	8	0.01369863	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Uvarus subtilis	1	0.001712329	584
911TJPC2x	911TJPC2x_4/28/2010_BMI_RWB_MCM_1	4/28/2010	Zavrelimyia/ Paramerina	1	0.001712329	584
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Apedilum	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Atractides	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Baetis	33	0.055	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Baetis adonis	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Baetis tricaudatus	4	0.006666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Bezzia/ Palpomyia	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Brillia	4	0.006666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Caloparyphus/ Euparyphus	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Ceratopogonidae	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Chironomini	8	0.013333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Chironomus	12	0.02	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Corynoneura	10	0.016666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Cricotopus	8	0.013333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Dicrotendipes	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Dytiscidae	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Ephydridae	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Eukiefferiella	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Glossiphoniidae	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Hydra	58	0.096666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Laccobius	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Micropsectra	20	0.033333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Nilotanypus	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Ochrotrichia	3	0.005	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Odontomyia/ Hedriodiscus	4	0.006666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Oligochaeta	255	0.425	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Orthocladiinae	13	0.021666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Orthocladius complex	4	0.006666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Ostracoda	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Paracladopelma	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Paraleptophlebia	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Parametriocnemus	6	0.01	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Peltodytes	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Phaenopsectra	29	0.048333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Physa	6	0.01	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Plecoptera	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Polypedilum	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Procladius	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Psectrocladius	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Rheotanytarsus	8	0.013333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Scatella	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Simulium	27	0.045	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Siphlonurus	22	0.036666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Stictotarsus	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Tanypodinae	5	0.008333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Tanytarsini	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Tanytarsus	7	0.011666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Thienemanniella	2	0.003333333	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Trombidiformes	1	0.001666667	600
911TJPC2x	911TJPC2x_5/24/2010_BMI_RWB_MCM_1	5/24/2010	Zavrelimyia/ Paramerina	10	0.016666667	600
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Apedilum	7	0.012323944	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Atractides	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Baetis	13	0.022887324	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Baetis adonis	41	0.072183099	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Bezzia/ Palpomyia	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Callibaetis	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Chironominae	9	0.01584507	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Chironomini	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Chironomus	2	0.003521127	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Coenagrionidae	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Corynoneura	16	0.028169014	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Cricotopus	13	0.022887324	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Cricotopus bicinctus group	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Cricotopus trifascia group	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Dasyhelea	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Dixa	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Dytiscidae	8	0.014084507	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Fallceon quilleri	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Gerridae	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Hydrophilidae	3	0.00528169	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Lebertia	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Lymnaea	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Micrasema	13	0.022887324	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Micropsectra	29	0.051056338	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Nilotanypus	17	0.029929577	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Odontomyia/ Hedriodiscus	8	0.014084507	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Oligochaeta	152	0.267605634	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Orthocladiinae	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Orthocladius complex	2	0.003521127	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Paracladopelma	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Parametriocnemus	24	0.042253521	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Paratanytarsus	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Pentaneura	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Physa	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Psectrocladius	2	0.003521127	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Pseudochironomus	7	0.012323944	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Rheotanytarsus	89	0.156690141	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Simulium	28	0.049295775	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Stictotarsus	6	0.01056338	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Stictotarsus striatellus	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Tanypodinae	7	0.012323944	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Tanytarsini	25	0.044014085	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Tanytarsus	4	0.007042254	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Tvetenia	1	0.001760563	568
911TJPC2x	911TJPC2x_6/14/2010_BMI_RWB_MCM_1	6/14/2010	Zavrelimyia/ Paramerina	5	0.008802817	568
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Alotanypus	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Apedilum	73	0.124361158	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Atractides	3	0.005110733	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Baetis	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Baetis adonis	6	0.010221465	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Bezzia/ Palpomyia	5	0.008517888	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Brillia	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Chironomidae	5	0.008517888	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Chironominae	4	0.00681431	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Chironomini	14	0.023850085	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Chironomus	8	0.01362862	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Coenagrionidae	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Corynoneura	5	0.008517888	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Cricotopus	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Dasyhelea	31	0.052810903	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Dicrotendipes	35	0.059625213	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Dytiscidae	8	0.01362862	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Empididae	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Ephemerellidae	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Fallceon quilleri	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Gumaga	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Hydrophilidae	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Hydroptila	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Hydroptilidae	3	0.005110733	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Micrasema	9	0.015332198	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Micropsectra	12	0.02044293	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Microtendipes pedellus group	3	0.005110733	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Muscidae	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Nilotanypus	3	0.005110733	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Ochrotrichia	3	0.005110733	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Ochthebius	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Oligochaeta	52	0.088586031	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Orthocladiinae	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Orthocladius complex	8	0.01362862	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Paracladopelma	11	0.018739353	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Parametriocnemus	8	0.01362862	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Paratanytarsus	4	0.00681431	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Peltodytes	2	0.003407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Pentaneura	6	0.010221465	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Phaenopsectra	6	0.010221465	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Physa	6	0.010221465	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Psectrocladius	33	0.056218058	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Pseudochironomus	29	0.049403748	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Rheotanytarsus	61	0.103918228	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Simulium	4	0.00681431	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Stictotarsus	7	0.011925043	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Stictotarsus striatellus	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Tanypodinae	48	0.081771721	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Tanytarsus	20	0.03407155	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Thienemanniella	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Tropisternus	1	0.001703578	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_1	7/1/2010	Zavrelimyia/ Paramerina	26	0.044293015	587
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Ablabesmyia	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Agabus	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Apedilum	96	0.164383562	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Atractides	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Baetis	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Baetis adonis	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Bezzia/ Palpomyia	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Brachycera	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Callibaetis	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Chironominae	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Chironomini	15	0.025684932	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Coenagrionidae	5	0.008561644	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Corynoneura	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Cricotopus	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Culicidae	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Dasyhelea	17	0.029109589	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Dicrotendipes	39	0.066780822	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Dixella	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Dytiscidae	5	0.008561644	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Eukiefferiella	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Fallceon quilleri	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Gastropoda	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Hydra	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Hydraena	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Hydroptila	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Labrundinia	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Laccobius	5	0.008561644	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Libellulidae	2	0.003424658	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Micrasema	18	0.030821918	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Micropsectra	12	0.020547945	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Microtendipes pedellus group	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Muscidae	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Nilotanypus	3	0.005136986	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Ochthebius	1	0.001712329	584
911TJPC2x	911TJPC2x_7/1/2010_BMI_RWB_MCM_2	7/1/2010	Odontomyia/ Hedriodiscus	3	0.005136986	584
