StationID_Master	AlgSampID	AlgSampDate	SampleType	FinalID	OrganismAbund	RelAbund	SampleTotAbund	Units
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Scenedesmus	941633.8444	0.009648899	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Scenedesmus dimorphus	5806742.041	0.059501541	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Scenedesmus obliquus	4896495.991	0.050174272	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Scenedesmus raciborskii	1615758.074	0.016556633	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Schizothrix lacustris	104007.7383	0.001065765	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Stigeoclonium	3287158.148	0.033683428	97589775.76	um3/cm2
SMC01972	SMC01972_6/7/2010_1	6/7/2010	Microalgae	Trachelomonas intermedia	478842.2107	0.004906684	97589775.76	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Epiphyte	Heteroleibleinia kossinskajae	96	0.96	100	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Epiphyte	Leptolyngbya foveolara	4	0.04	100	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Achnanthidium minutissimum	180	0.3	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Amphipleura pellucida	1	0.001666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Amphora ovalis	2	0.003333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Amphora pediculus	38	0.063333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Caloneis bacillum	8	0.013333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Cocconeis pediculus	1	0.001666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Cocconeis placentula var euglypta	194	0.323333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Epithemia adnata	5	0.008333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Fallacia helensis	6	0.01	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Gomphonema pumilum	12	0.02	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Navicula cryptotenella	20	0.033333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Navicula gregaria	2	0.003333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Navicula margalithii	11	0.018333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Navicula menisculus	16	0.026666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Nitzschia dissipata	8	0.013333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Nitzschia inconspicua	4	0.006666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Nitzschia lacuum	1	0.001666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Nitzschia palea	2	0.003333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Nitzschia paleacea	6	0.01	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Planothidium lanceolatum	76	0.126666667	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Reimeria uniseriata	3	0.005	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Sellaphora seminulum	2	0.003333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Integrated	Simonsenia delognei	2	0.003333333	600	count
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Macroalgae	Cladophora glomerata	1133478795	1	1133478795	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Anabaena	240742.5716	0.107068645	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Chamaesiphon polymorphus	116717.5307	0.051909339	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Chantransia	1102332.234	0.49025487	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Chroomonas	2532.932523	0.001126505	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Clastidium setigerum	25857.0195	0.011499736	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Heteroleibleinia kossinskajae	150922.2514	0.067121659	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Homoeothrix varians	287804.4579	0.127999103	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Leibleinia epiphytica	73627.28257	0.03274524	2248488.084	um3/cm2
SMC01979	SMC01979_7/14/2011_1	7/14/2011	Microalgae	Leptolyngbya foveolara	247951.8042	0.110274902	2248488.084	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Epiphyte	Heteroleibleinia kossinskajae	88	0.88	100	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Epiphyte	Leibleinia epiphytica	4	0.04	100	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Epiphyte	Leptolyngbya foveolara	8	0.08	100	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Achnanthidium exiguum	9	0.015	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Achnanthidium minutissimum	21	0.035	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Amphora pediculus	39	0.065	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Bacillaria paradoxa	10	0.016666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Caloneis bacillum	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Cocconeis pediculus	6	0.01	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Cocconeis placentula	112	0.186666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Diploneis parma	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Eolimna subminuscula	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Epithemia turgida	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Fallacia omissa	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Geissleria decussis	6	0.01	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Gyrosigma acuminatum	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Halamphora tumida	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Halamphora veneta	33	0.055	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Luticola mutica	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Mayamaea permitis	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Navicula cryptotenella	5	0.008333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Navicula erifuga	12	0.02	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Navicula goersii	13	0.021666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Navicula gregaria	20	0.033333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Navicula veneta	3	0.005	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia communis	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia dissipata	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia inconspicua	30	0.05	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia linearis	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia microcephala	59	0.098333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Nitzschia palea	8	0.013333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Planothidium delicatulum	59	0.098333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Planothidium frequentissimum	65	0.108333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Pleurosira laevis	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Pseudostaurosira brevistriata	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Pseudostaurosira trainorii	31	0.051666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Rhoicosphenia abbreviata	5	0.008333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Rhopalodia gibba	5	0.008333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Rhopalodia musculus	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Sellaphora seminulum	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Stauroneis tackei	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Synedra ulna	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Tabularia fasciculata	10	0.016666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Thalassiosira weissflogii	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Integrated	Tryblionella hungarica	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Chantransia	4761904762	0.55	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Cladophora glomerata	865800865.8	0.1	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Lyngbya martensiana	43290043.29	0.005	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Spirogyra	346320346.3	0.04	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Spirogyra	1168831169	0.135	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Macroalgae	Vaucheria	1471861472	0.17	8658008658	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Anabaena	11324.95362	1.67694E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Aphanocapsa delicatissima	2018.922132	2.98951E-06	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Chantransia	3786781.368	0.005607264	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Chroococcus minimus	42940.44915	6.35839E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Chroococcus minor	3865.58417	5.72395E-06	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Cladophora glomerata	153817572.8	0.227764861	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Euglena oxyuris	148734.0889	0.000220238	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Heteroleibleinia kossinskajae	30049.0657	4.44951E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Leibleinia epiphytica	24306.74796	3.59921E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Leptolyngbya foveolara	68085.62118	0.000100818	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Leptolyngbya tenuis	15119.94558	2.23888E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Lyngbya martensiana	374875.8968	0.000555096	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Merismopedia tenuissima	611.5474956	9.05547E-07	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	pediastrum boryanum	132029.0273	0.000195502	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Phacus orbicularis	930231.6906	0.001377437	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Phormidium chalybeum	1323148.125	0.001959247	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Scenedesmus abundans	12834.94744	1.90053E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Scenedesmus communis	26285.97236	3.89229E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Scenedesmus dimorphus	11098.45455	1.6434E-05	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Scenedesmus ellipticus	207805.4698	0.000307707	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_1	6/15/2012	Microalgae	Vaucheria	514365237.4	0.76164462	675334958.1	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Epiphyte	Heteroleibleinia kossinskajae	89	0.89	100	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Epiphyte	Leibleinia epiphytica	6	0.06	100	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Epiphyte	Leptolyngbya foveolara	5	0.05	100	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Achnanthidium exiguum	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Achnanthidium minutissimum	20	0.033333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Amphora copulata	6	0.01	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Amphora pediculus	46	0.076666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Bacillaria paradoxa	8	0.013333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Cocconeis pediculus	3	0.005	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Cocconeis placentula	144	0.24	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Cyclotella meneghiniana	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Denticula kuetzingii	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Diploneis parma	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Geissleria decussis	7	0.011666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Gomphonema parvulum	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Gyrosigma acuminatum	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Halamphora tumida	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Halamphora veneta	25	0.041666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Luticola ventricosa	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Mayamaea permitis	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Navicula cryptotenella	5	0.008333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Navicula goersii	32	0.053333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Navicula gregaria	16	0.026666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Navicula tripunctata	9	0.015	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Navicula veneta	3	0.005	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia communis	3	0.005	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia dissipata	2	0.003333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia inconspicua	26	0.043333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia microcephala	51	0.085	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia palea	6	0.01	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Nitzschia paleacea	3	0.005	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Planothidium delicatulum	49	0.081666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Planothidium frequentissimum	49	0.081666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Pleurosira laevis	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Pseudostaurosira brevistriata	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Pseudostaurosira trainorii	40	0.066666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Rhoicosphenia abbreviata	9	0.015	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Rhopalodia musculus	4	0.006666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Surirella brebissonii	1	0.001666667	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Tabularia fasciculata	5	0.008333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Integrated	Tryblionella hungarica	8	0.013333333	600	count
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Macroalgae	Chantransia	3607503608	0.25	14430014431	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Macroalgae	Lyngbya martensiana	144300144.3	0.01	14430014431	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Macroalgae	Spirogyra	432900432.9	0.03	14430014431	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Macroalgae	Spirogyra	1731601732	0.12	14430014431	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Macroalgae	Vaucheria	8513708514	0.59	14430014431	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Anabaena	18380.03586	0.003223727	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Aphanocapsa delicatissima	193.6219042	3.39599E-05	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Aphanocapsa parasitica	204.4851794	3.58652E-05	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Chantransia	1409288.626	0.24717917	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Chroococcus minimus	29474.62156	0.005169638	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Chroococcus minor	9887.994453	0.001734284	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Closterium moniliferum	2515167.707	0.441142471	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Euglena oxyuris	87420.78678	0.015332982	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Heteroleibleinia kossinskajae	21950.87162	0.003850026	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Leibleinia epiphytica	47359.7527	0.008306563	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Leptolyngbya foveolara	46057.09158	0.008078085	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Leptolyngbya tenuis	6749.608461	0.001183833	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Lyngbya martensiana	208247.3872	0.036525106	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Merismopedia glauca	3834.097114	0.000672473	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Merismopedia tenuissima	239.6310696	4.20296E-05	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Monoraphidium arcuatum	14200.35968	0.002490642	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Monoraphidium minutum	1159.814377	0.000203423	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	pediastrum boryanum	155204.2512	0.027221718	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Phacus	57404.95401	0.010068419	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Phacus orbicularis	692054.529	0.121381427	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Phormidium chalybeum	44997.38974	0.007892221	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Scenedesmus abundans	5657.95581	0.000992365	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Scenedesmus aculeolatus	11360.28774	0.001992513	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Scenedesmus communis	21629.98787	0.003793746	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Scenedesmus dimorphus	11415.7579	0.002002242	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Scenedesmus ellipticus	162152.5937	0.028440408	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Tetraedron minimum	12806.03524	0.002246087	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Trachelomonas abrupta var minor	22551.94622	0.00395545	5701486.188	um3/cm2
SMC01987	SMC01987_6/15/2012_2	6/15/2012	Microalgae	Trachelomonas hispida	84434.00738	0.014809122	5701486.188	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Epiphyte	Heteroleibleinia kossinskajae	100	1	100	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Amphora	19	0.031666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Bacillaria paradoxa	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Cocconeis placentula	51	0.085	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Cyclotella meneghiniana	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Melosira varians	73	0.121666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Nitzschia communis	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Nitzschia inconspicua	41	0.068333333	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Nitzschia linearis	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Nitzschia palea	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Planothidium engelbrechtii	3	0.005	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Planothidium lanceolatum	337	0.561666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Pleurosira laevis	20	0.033333333	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Surirella ovata	1	0.001666667	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Synedra ulna	42	0.07	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Integrated	Tabularia fasciculata	8	0.013333333	600	count
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Macroalgae	Cladophora glomerata	76883116883	0.72	1.06782E+11	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Macroalgae	Rhizoclonium hieroglyphicum	17085137085	0.16	1.06782E+11	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Macroalgae	Vaucheria	12813852814	0.12	1.06782E+11	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Microalgae	Chlamydomonas	1228.907259	0.000168489	7293691.527	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Microalgae	Heteroleibleinia kossinskajae	7276242.182	0.997607611	7293691.527	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Microalgae	Komvophoron minutum	4422.928256	0.000606405	7293691.527	um3/cm2
SMC01990	SMC01990_5/21/2009_1	5/21/2009	Microalgae	Leptolyngbya foveolara	11797.50969	0.001617495	7293691.527	um3/cm2
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Calothrix epiphytica	2	0.02	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Characiopsis subulata	5	0.05	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Heteroleibleinia kossinskajae	71	0.71	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Leptolyngbya	1	0.01	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Leptolyngbya foveolara	15	0.15	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Leptolyngbya tenuis	2	0.02	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Oedogonium	1	0.01	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Epiphyte	Oedogonium	3	0.03	100	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Achnanthes	3	0.005	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Amphora pediculus	131	0.218333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Bacillaria paradoxa	134	0.223333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Cocconeis placentula	24	0.04	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Craticula buderi	1	0.001666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Cyclotella meneghiniana	13	0.021666667	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Denticula kuetzingii	2	0.003333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Diadesmis confervacea	44	0.073333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Diploneis ovalis	2	0.003333333	600	count
SMC01990	SMC01990_7/8/2014_1	7/8/2014	Integrated	Gomphonema	16	0.026666667	600	count
