StationID_Master	AlgSampDate	AlgSampID	Quality	MMIdiatom	propsppOxyReqDO_10_rawdiatom	cntsppBCG3_rawdiatom	propCyclotella_rawdiatom	propSurirella_rawdiatom	propsppIndicatorClass_TP_low_rawdiatom	propsppOrgNNHHONF_rawdiatom	MMIsba	cntsppBCG3_rawsba	propsppIndicatorClass_NonRef_rawsba	propsppGreen_rawsba	cntsppIndicatorClass_Cu_high_rawsba	cntsppIndicatorClass_TP_high_rawsba	cntsppIndicatorClass_DOC_high_rawsba	propsppmosttol_rawsba	MMIhybrid	cntsppBCG3_rawhybrid	propCyclotella_rawhybrid	propsppOxyReqDO_10_rawhybrid	propSurirella_rawhybrid	propsppIndicatorClass_DOC_high_rawhybrid	propsppIndicatorClass_Cu_high_rawhybrid	propsppOrgNNHHONF_rawhybrid	propsppIndicatorClass_TN_low_rawhybrid
SMC02718	6/30/2014	SMC02718_6/30/2014_1	Degraded	0.733878577	0.844587182	0.477360931	0.915770061	1.03244915	0.178575198	0.954528937	0.466926617	0	1.075143637	0.664427542	0.18784029	0.123214286	0.227236885	0.990623676	0.696679115	0.211467116	0.830553556	0.762836411	1.031028942	0.884686175	0.823728365	0.855049166	0.174083186
SMC02804	6/20/2011	SMC02804_6/20/2011_1	Degraded	0.606608918	0.830340325	0.358020699	0.261248576	0.921385343	0.249396003	1.019262561	0.493793303	0.133634603	0.907032266	0.341846111	0.469600726	0.492857143	0.483278445	0.628303824	0.57441896	0.211467116	0	0.686981926	0.886919003	0.835960156	0.794292276	0.906264706	0.273466497
SMC02884	5/27/2014	SMC02884_5/27/2014_1	Degraded	0.762169605	1.040569176	0.596701164	0.811160701	1.03244915	0.122251404	0.969886033	0.496655322	0.935442221	1.02533286	0.278524571	0.281760436	0	0	0.955527166	0.751958618	0.775379427	0.754989156	1.046324032	1.031028942	0.633983827	0.763791512	0.952006159	0.05816589
SMC02884	5/27/2014	SMC02884_5/27/2014_2	Degraded	0.664476022	0.833519545	0.119340233	0.960608701	0.922368209	0.096601432	1.054418013	0.496913953	0.935442221	1.046672287	0.423377681	0.093920145	0	0	0.978985338	0.739726278	0.493423272	0.939818532	0.860704293	0.93683025	0.766355726	0.785462256	1.045839042	0.089376855
SMC02884	6/23/2010	SMC02884_6/23/2010_1	Degraded	0.71619211	0.817034701	0.238680466	0.956030025	1.03244915	0.206264354	1.046693966	0.263850847	0.133634603	0.933545995	0	0	0	0	0.779775334	0.643061022	0.140978078	0.889252913	0.716901494	1.031028942	0.605419364	0.595444042	0.972597496	0.192865845
SMC02905	7/9/2013	SMC02905_7/9/2013_1	Degraded	0.585461668	0.535344917	0.358020699	0.877790495	0.830186607	0.18065065	0.730776638	1.002311756	0.534538412	1.039751769	1.352035328	0.939201452	1.108928571	0.995361566	1.046365192	0.584462507	0.422934233	0.722229689	0.241906671	0.759046803	1.01517859	0.943994437	0.441379664	0.129029967
SMC02933	6/1/2010	SMC02933_6/1/2010_1	Degraded	0.658946104	0.458024788	0.477360931	0.856314776	0.806282852	0.40865919	0.947034086	0.979848089	0.935442221	0.936698979	1.454752047	0.939201452	0.985714286	0.867340786	0.739786855	0.660775267	0.704890388	0.691502447	0.154521932	0.73394076	0.859203627	0.92782238	0.791499325	0.422821276
SMC02976	7/25/2014	SMC02976_7/25/2014_1	Good	1.408654539	1.189592159	0.954721863	1.059508113	1.03244915	2.9943985	1.221257448	1.230046352	2.138153648	1.133207565	0.933245401	1.127041742	1.108928571	1.123382346	1.046365192	1.407601627	1.621247892	1.055108143	1.188574674	1.031028942	1.169979485	1.119191726	1.212829764	2.862852392
SMC02976	7/27/2010	SMC02976_7/27/2010_1	Good	0.924330111	0.860461644	1.074062096	1.059508113	1.03244915	0.483300925	1.036198738	1.121997846	0.801807618	1.112417199	1.598052644	1.127041742	1.108928571	1.059371956	1.046365192	0.986970609	0.986846543	1.055108143	0.771747212	1.031028942	1.121572558	1.119191726	0.958071824	0.852197921
SMC02984	6/23/2010	SMC02984_6/23/2010_1	Degraded	0.737337889	0.992355858	0.119340233	0.895160561	1.03244915	0.329812811	1.054908718	0.544995998	0.133634603	0.831949846	0.120818094	0.563520871	0.8625	0.483278445	0.819270128	0.723662051	0.281956155	0.810192389	0.956403938	1.031028942	0.692444773	0.73248683	0.999981485	0.284801896
SMC02988	6/12/2014	SMC02988_6/12/2014_1	Good	0.903531701	1.189592159	0.954721863	1.059508113	1.03244915	0.297340341	0.887578579	1.06526002	1.870884442	1.10443291	0.643496686	0.751361162	1.108928571	0.931351176	1.046365192	1.009895656	1.480269815	1.055108143	1.188574674	1.031028942	1.025316962	0.920167606	0.938964979	0.439734127
SMC02996	6/11/2014	SMC02996_6/11/2014_1	Degraded	0.777169783	0.930421754	0.477360931	1.059508113	1.03244915	0.160605142	1.002673609	0.767296672	0.267269206	1.023721335	1.206364345	0.657441016	0.8625	0.675309615	0.678471188	0.779853268	0.422934233	1.055108143	0.845211056	1.031028942	0.895003915	0.880896563	0.898042655	0.210600636
SMC03011	6/13/2013	SMC03011_6/13/2013_1	Good	0.701720536	0.761547421	0.358020699	0.940618395	1.03244915	0.177217323	0.940470229	0.945391954	1.33634603	1.08573333	0.528536939	0.939201452	0.8625	0.867340786	0.998085139	0.87828888	0.845868465	0.906464305	0.76584871	1.031028942	1.063798144	1.040958974	0.911406258	0.460937241
SMC03110	7/26/2011	SMC03110_7/26/2011_1	Degraded	0.597105713	0.400646955	0.596701164	0	1.03244915	0.99697448	0.555862526	0.691777707	0	1.043256966	0.274367342	0.939201452	0.8625	0.739320006	0.983798184	0.68264808	0.352445194	0.359979606	0.859097085	1.031028942	0.742150725	0.936265145	0.910773016	0.269444931
SMC03216	7/27/2011	SMC03216_7/27/2011_1	Good	1.089506297	1.189592159	1.193402329	1.059508113	1.03244915	0.987258533	1.074827498	0.967393635	0	1.108930726	1.632171834	0.939201452	0.985714286	1.059371956	1.046365192	0.99397806	0.634401349	1.055108143	1.188574674	1.031028942	1.086096842	0.95443666	1.031462357	0.970715513
SMC03222	7/11/2012	SMC03222_7/11/2012_1	Degraded	0.534055386	0.423188247	0	0.420900483	1.03244915	0.968381837	0.359412596	0.735553464	1.202711427	0.833270768	0.29425213	0.563520871	0.8625	0.547288835	0.845330217	0.611867785	0.56391231	0.562725429	0.721814756	1.031028942	0.268001652	0.341753757	0.642278128	0.763427305
SMC03268	5/27/2014	SMC03268_5/27/2014_1	Degraded	0.589152011	0.808206326	0.716041397	0.953577937	0	0.157489063	0.899597344	0.798488309	0	1.08407555	0.859537278	0.845281307	0.985714286	0.867340786	0.947468954	0.622927007	0.352445194	0.881962573	0.696168607	0	1.0404781	0.982499336	0.761404294	0.268457953
SMC03268	5/28/2009	SMC03268_5/28/2009_1	Degraded	0.672223262	1.030869455	0	0.927252095	1.03244915	0	1.042768869	0.357143754	0.267269206	0.968536426	0.442161068	0	0	0	0.82203958	0.632208003	0.140978078	0.868275177	1.011464191	1.031028942	0.529548539	0.480033238	0.996335863	0
SMC03280	8/11/2011	SMC03280_8/11/2011_1	Good	1.009497267	0.937722328	1.312742561	1.059508113	1.03244915	0.528708426	1.185853024	1.13763949	1.737249839	1.009217609	1.454752047	0.939201452	0.985714286	0.995361566	0.841979634	1.096855719	1.621247892	1.055108143	0.819776714	1.031028942	1.094189055	1.016813063	1.156478985	0.980202959
SMC03304	6/29/2011	SMC03304_6/29/2011_1	Degraded	0.68684626	0.785208185	0.119340233	0.947190188	1.03244915	0.167213108	1.069676695	0.711743907	0.668173015	0.965075834	0.655077355	0.563520871	0.739285714	0.611299225	0.779775334	0.772502772	0.352445194	0.878732246	0.686981926	1.031028942	0.90310796	0.840706483	1.008453059	0.47856637
SMC03401	7/8/2013	SMC03401_7/8/2013_1	Degraded	0.728822524	0.477446931	0.716041397	0.86170929	1.03244915	0.397709795	0.887578579	1.064854077	0.935442221	1.018282438	1.4103971	0.939201452	1.108928571	0.995361566	1.046365192	0.735582988	0.845868465	0.688683798	0.146506019	1.031028942	0.996021781	0.926338896	0.682084056	0.568131948
SMC03438	7/2/2012	SMC03438_7/2/2012_1	Degraded	0.664134409	1.189592159	0.238680466	1.059508113	1.03244915	0.449901912	0.014674656	0.762690078	0.267269206	0.96910092	0.424207327	0.845281307	0.985714286	0.931351176	0.915906325	0.719189924	0.211467116	1.055108143	1.188574674	1.031028942	0.705394983	0.600899747	0.452094249	0.508951536
SMC03510	7/15/2014	SMC03510_7/15/2014_1	Degraded	0.705940313	0.921350789	0.358020699	0.98500389	0.866593865	0.109649461	0.995023175	0.864525409	0.400903809	1.103660477	0.745072899	1.033121597	0.8625	0.931351176	0.975067904	0.779979833	0.352445194	0.941481363	0.865433192	0.845348828	1.097126373	1.089290266	0.916581799	0.132131649
SMC03510	7/21/2011	SMC03510_7/21/2011_1	Degraded	0.325759041	0.400646955	0.119340233	0.402117906	1.03244915	0	0	0.683749213	0.133634603	1.04094451	0.246079749	0.845281307	0.8625	0.675309615	0.982494705	0.587680578	0.070489039	0.691502447	0.843890427	1.031028942	0.651561958	0.832137707	0.580834106	0
SMC03523	6/11/2013	SMC03523_6/11/2013_1	Degraded	0.307952612	0.565775021	0.119340233	0.539711205	0.453884202	0	0.169005013	0.746151155	0.400903809	0.912526102	0.331093397	0.751361162	0.985714286	0.931351176	0.910108153	0.453778151	0.211467116	0.517963364	0.679382036	0.592148673	0.796281909	0.553782294	0.279199814	0
SMC03523	6/11/2013	SMC03523_6/11/2013_2	Degraded	0.331411058	0.579952683	0.238680466	0.551524771	0	0.253998985	0.364309442	0.747321083	0.400903809	1.054229173	0.694090202	0.563520871	0.739285714	0.803330396	0.975887413	0.604275363	0.281956155	0.763325794	0.911976204	0.554220748	0.760936993	0.658487744	0.790198923	0.113100341
SMC03737	7/6/2012	SMC03737_7/6/2012_1	Good	0.971627904	1.189592159	0.119340233	1.059508113	1.03244915	1.810911715	0.617966052	0.833961779	2.405422853	1.008244205	0.346176063	0.375680581	0.616071429	0.163226495	0.922910828	0.881707808	1.339291737	1.055108143	1.188574674	1.031028942	0.405468127	0.566346948	1.060682661	0.407161229
SMC03929	7/5/2012	SMC03929_7/5/2012_1	Degraded	0.604864383	0.437513554	0.358020699	0.850617767	0.799941741	0.314224922	0.868867614	0.77731975	0	0.670797333	1.336472189	0.939201452	0.985714286	0.803330396	0.705722596	0.5197972	0.140978078	0.676958219	0.113159822	0.722057232	0.773378404	0.920167606	0.665100193	0.146578042
SMC03984	6/18/2012	SMC03984_6/18/2012_1	Good	1.234279192	1.189592159	0.954721863	1.059508113	1.03244915	2.191409079	0.977994788	0.859192426	0	1.09700332	0.511625811	1.127041742	1.108928571	1.123382346	1.046365192	1.071226683	0.493423272	1.055108143	1.188574674	1.031028942	1.074870095	1.119191726	1.014377021	1.593239592
SMC03988	6/29/2011	SMC03988_6/29/2011_1	Degraded	0.699490109	1.010764579	0	0.910499666	1.03244915	0.223066944	1.020160316	0.343780531	0	0.986904184	0.420940596	0.093920145	0	0.035205715	0.869493075	0.650223368	0	0.869010739	1.012161477	1.031028942	0.567633304	0.580494551	0.997188201	0.144269727
SMC04000	7/30/2012	SMC04000_7/30/2012_1	Good	0.885358761	1.189592159	0.477360931	1.059508113	1.03244915	0.367223746	1.186018465	1.112047293	1.870884442	1.10075752	0.875956349	0.845281307	0.985714286	1.059371956	1.046365192	1.036965007	1.198313659	1.055108143	1.188574674	1.031028942	1.151714709	1.008129159	1.172076076	0.490774696
SMC04008	6/19/2012	SMC04008_6/19/2012_1	Degraded	0.898246792	1.189592159	0.716041397	1.059508113	0.229923577	1.459683378	0.734732129	0.439126492	0.267269206	1.013896231	0.621069823	0.093920145	0	0.163226495	0.914503542	0.618990041	0.493423272	1.055108143	1.188574674	0.719565525	0.044265892	0.015731383	0.991971066	0.44328037
SMC04047	5/14/2009	SMC04047_5/14/2009_1	Good	1.325534562	1.189592159	0.716041397	1.059508113	1.03244915	2.9943985	0.961218053	0.51306879	0.400903809	1.072925565	0	0.469600726	0.246428571	0.355257665	1.046365192	0.907106597	0.56391231	1.055108143	1.188574674	1.031028942	0.34518871	0.478948693	1.112144181	1.481947121
SMC04054	5/27/2009	SMC04054_5/27/2009_1	Degraded	0.632858752	0.859787197	0.596701164	0.96790456	0	0.275127429	1.097632162	0.443007353	0	0.066475411	0.301523432	0.939201452	0.8625	0.931351176	0	0.654173892	0.281956155	0.864508383	0.646530898	0	1.060147178	1.018877149	0.991971066	0.369400309
SMC04121	7/9/2012	SMC04121_7/9/2012_1	Degraded	0.436405212	0.400646955	0.119340233	0.402117906	1.03244915	0.329812811	0.334064218	0.678518602	0.133634603	0.940265469	0.381507762	0.751361162	0.985714286	0.611299225	0.945847704	0.507681734	0.140978078	0.562725429	0.721814756	1.031028942	0.361728794	0.600899747	0.642278128	0
SMC04132	6/11/2012	SMC04132_6/11/2012_1	Degraded	0.206274676	0.116626682	0	0.165457431	0.037317439	0.903571846	0.014674656	0.616483482	0.400903809	1.01028406	0.236295569	0.657441016	0.616071429	0.483278445	0.911110043	0.671131348	0.140978078	0.808916786	0.955194715	0.829875485	0.689773793	0.730472742	0.927553946	0.286285239
SMC04132	6/11/2012	SMC04132_6/11/2012_2	Degraded	0.176527967	0.196105606	0	0.231683408	0.111030899	0.416296731	0.104051159	0.603654597	0.801807618	1.003639253	0.103632132	0.563520871	0.492857143	0.355257665	0.904867498	0.609147146	0.352445194	0.777056728	0.924992603	0.803843861	0.517205583	0.606997299	0.890635899	0
SMC04134	7/26/2011	SMC04134_7/26/2011_1	Degraded	0.747705245	0.960326031	0.716041397	0.868471643	0.819814169	0.287046038	0.834532194	0.895078108	0.801807618	1.098471308	0.585850014	0.939201452	0.8625	0.931351176	1.046365192	0.819936803	0.775379427	0.812704345	0.958785176	0.832970154	1.020702703	0.991612162	0.791499325	0.375841135
SMC04175	6/11/2009	SMC04175_6/11/2009_1	Good	0.72988103	0.721729305	0.477360931	0.929558886	1.03244915	0.259993567	0.958194339	0.976136385	2.004519045	0.843460739	0.280402029	1.033121597	0.985714286	0.931351176	0.754385824	0.867177562	1.268802698	0.810192389	0.492062464	1.031028942	1.018790057	1.05474091	0.787133207	0.474669827
SMC04239	6/11/2009	SMC04239_6/11/2009_1	Good	1.087203117	1.189592159	0.954721863	1.059508113	1.03244915	1.141863125	1.145084292	0.856919712	1.870884442	0.949496384	0.463288532	0.657441016	0.616071429	0.611299225	0.829956954	1.041990883	1.480269815	1.055108143	1.188574674	1.031028942	0.765163016	0.781175218	1.138409986	0.896197271
SMC04294	7/11/2013	SMC04294_7/11/2013_1	Degraded	0.695430532	0.513353413	0.954721863	0.87168234	0.614326583	0.377467216	0.841031778	0.908347359	0.801807618	1.021057386	0.509720121	0.939201452	1.108928571	0.931351176	1.046365192	0.745303412	0.986846543	0.775411454	0.393149488	0.5739702	0.992307261	0.971984537	0.726679258	0.54207856
SMC04308	6/17/2009	SMC04308_6/17/2009_1	Degraded	0.541352779	0.376739525	0	0.833737739	0.781153264	0.339921322	0.916564824	0.680859004	0	0.843460739	0.401095762	0.939201452	0.985714286	0.675309615	0.921231177	0.568303183	0	0.735724761	0.280285103	0.770073106	0.718905202	0.95109703	0.842742216	0.247598045
SMC04383	5/19/2014	SMC04383_5/19/2014_1	Good	1.204886658	0.973268474	2.028783959	0.879255959	1.03244915	1.276751953	1.038810453	0.952510407	1.870884442	1.095136422	0.397947229	0.845281307	0.739285714	0.739320006	0.979717727	1.130068152	2.185160202	0.909216969	1.050275439	1.031028942	0.983105035	1.004015731	1.086040512	0.79170239
SMC04383	6/9/2010	SMC04383_6/9/2010_1	Good	0.947959437	0.986379	1.074062096	0.890180332	1.03244915	0.59768833	1.106997714	0.723979721	0.133634603	0.912526102	0.252240158	1.033121597	0.985714286	0.931351176	0.819270128	0.995210021	1.057335582	0.770356694	0.918641227	1.031028942	0.988458481	1.044257946	1.047850978	1.10375032
SMC04399	6/11/2009	SMC04399_6/11/2009_1	Degraded	0.778712347	1.009564394	0.477360931	0.909499609	1.03244915	0.224589327	1.018810671	0.960279453	0	1.117995555	1.602601869	1.033121597	0.8625	1.059371956	1.046365192	0.804777181	0.211467116	0.82894192	0.974177774	1.031028942	1.119169672	1.059674944	0.950758199	0.26299888
SMC04426	7/25/2011	SMC04426_7/25/2011_1	Good	0.939343405	1.189592159	0.83538163	1.059508113	1.03244915	0.49807925	1.021050126	0.994135938	2.004519045	1.068938834	0.136279513	1.033121597	0.8625	0.867340786	0.986251792	1.053749815	1.480269815	1.055108143	1.188574674	1.031028942	0.996990537	1.061603728	1.022645886	0.593776792
SMC04441	7/19/2013	SMC04441_7/19/2013_1	Degraded	0.588557343	0.535344917	0.596701164	0.877790495	0.425661522	0.365069322	0.730776638	0.84471664	0.267269206	1.023721335	0.532169155	0.939201452	1.108928571	0.995361566	1.046365192	0.625691043	0.422934233	0.781878429	0.411540822	0.361292577	1.049241764	0.975388171	0.579616387	0.423635961
SMC04524	7/9/2013	SMC04524_7/9/2013_1	Good	0.99452821	0.910174066	1.432082794	1.059508113	1.03244915	0.468804826	1.064150314	0.759268434	0	0.610365141	1.4103971	1.033121597	0.985714286	0.995361566	0.279919351	0.936596351	0.775379427	1.055108143	0.740485153	1.031028942	1.070305991	1.056996688	0.938964979	0.824501489
SMC04532	7/11/2012	SMC04532_7/11/2012_1	Degraded	0.540867581	0.376739525	0.119340233	0.382196991	1.03244915	1.02730001	0.307179575	0.531626571	0.534538412	1.066056536	0.601219018	0.18784029	0.246428571	0.163226495	0.922076677	0.650615065	0.281956155	0.79395488	0.941011403	1.031028942	0.409886939	0.431953743	0.910216742	0.40491172
SMC04600	7/8/2014	SMC04600_7/8/2014_1	Degraded	0.853425922	0.923127222	1.074062096	0.985497295	1.03244915	0.108898352	0.996521415	0.687100358	0	0.670797333	1.040772544	0.939201452	0.8625	0.931351176	0.36508	0.799805387	0.56391231	0.906464305	0.76584871	1.031028942	1.09209313	1.040958974	0.825285257	0.172851465
SMC04661	7/16/2014	SMC04661_7/16/2014_1	Degraded	0.909936831	1.189592159	0.119340233	1.059508113	1.03244915	1.256426239	0.80230509	0.384461686	0.400903809	1.041075505	0.309215041	0	0	0	0.940037445	0.738611271	0.704890388	1.055108143	1.188574674	1.031028942	0.20551689	0.302489213	1.14367199	0.277609929
SMC04661	7/18/2011	SMC04661_7/18/2011_1	Good	0.831804379	1.007115037	0.596701164	1.059508113	1.03244915	0.22769623	1.067356582	0.622594379	0.801807618	0.670797333	0.942205996	0.563520871	0.616071429	0.739320006	0.024437404	0.868765674	0.775379427	1.055108143	0.902255491	1.031028942	1.004044195	0.880744298	0.950339555	0.351225341
SMC04682	7/25/2011	SMC04682_7/25/2011_1	Good	0.973270833	0.928318098	1.551423027	0.986939064	1.03244915	0.217175127	1.123320533	0.84586074	0.267269206	1.11858997	0.410592973	1.033121597	0.985714286	1.059371956	1.046365192	0.927889337	0.986846543	0.927008575	0.82427425	1.031028942	1.156504481	1.085481678	1.064393566	0.347576659
SMC04749	6/23/2009	SMC04749_6/23/2009_1	Degraded	0.651399636	0.818751556	0.119340233	0.956506882	0.91780264	0.048498099	1.047498406	0.583782625	0	0.887859901	0.111430803	0.751361162	0.739285714	0.675309615	0.921231177	0.667886803	0	0.878071662	0.685103302	0.886379265	0.935675902	0.932839554	0.956402063	0.068622679
SMC04756	5/21/2014	SMC04756_5/21/2014_1	Degraded	0.608803745	0.451313161	0.477360931	0.854450617	1.03244915	0.100284715	0.736963896	0.453188556	0.267269206	1.012755103	0.882104442	0	0	0.163226495	0.846964648	0.58054683	0.352445194	0.853964566	0.616545498	1.031028942	0.554367985	0.431076417	0.804946041	0
SMC04756	7/7/2010	SMC04756_7/7/2010_1	Degraded	0.664087678	0.800836551	0	0.951530978	1.03244915	0.160605142	1.039104249	0.493340025	0.133634603	0.837809937	0.341846111	0.563520871	0.492857143	0.483278445	0.600433066	0.676316108	0.070489039	0.875379092	0.677445942	1.031028942	0.828938998	0.835412087	0.952502022	0.13933274
SMC04795	7/14/2011	SMC04795_7/14/2011_1	Degraded	0.811352729	1.061247006	0.477360931	0.952564252	1.03244915	0.26756567	1.076929363	0.610927741	0	0.882310006	0.190636065	0.751361162	0.985714286	0.803330396	0.663142271	0.789610715	0.211467116	0.845024852	0.989423776	1.031028942	0.965331591	0.898053815	0.969394399	0.407161229
SMC04806	7/11/2013	SMC04806_7/11/2013_1	Good	0.667945793	0.747436056	0.238680466	0.936698953	1.03244915	0.245501172	0.806908962	1.041775099	2.405422853	1.096394261	0.546891223	0.751361162	0.739285714	0.739320006	1.013750475	0.923963189	1.409780776	0.929393408	0.831056439	1.031028942	1.013830402	0.986861859	0.848647869	0.341105817
SMC04880	6/6/2012	SMC04880_6/6/2012_1	Good	1.208388261	1.189592159	1.193402329	1.059508113	1.03244915	1.997716982	0.777660833	0.750902008	2.004519045	1.090579975	0.325323648	0.281760436	0.246428571	0.291247275	1.01645511	1.024537295	1.76222597	1.055108143	1.188574674	1.031028942	0.645243677	0.654664475	1.099192924	0.760259556
SMC04932	7/12/2010	SMC04932_7/12/2010_1	Degraded	0.664960926	0.822138228	0.238680466	0.957447533	0.805250129	0.151598393	1.014650806	0.675693389	0	0.912526102	0.055107062	1.033121597	0.985714286	0.867340786	0.876043894	0.682919036	0.070489039	0.869740533	0.661410531	0.728115501	1.028845514	1.070411304	0.890635899	0.143703963
SMC04934	7/12/2013	SMC04934_7/12/2013_1	Degraded	0.717303022	0.783165842	0.716041397	0.946622926	0.906801207	0.110795092	0.840391668	0.752980869	0.133634603	1.065456547	0.075222684	1.033121597	0.985714286	0.931351176	1.046365192	0.736153672	0.422934233	0.863736724	0.644336389	0.874666741	1.059559624	1.068831372	0.658447607	0.296716685
SMC04972	7/1/2013	SMC04972_7/1/2013_1	Good	0.890162926	0.894821423	1.074062096	1.059508113	1.03244915	0.183183873	1.096952902	1.011025301	0	1.133207565	1.632171834	1.033121597	1.108928571	1.123382346	1.046365192	0.857616352	0.56391231	1.055108143	0.784890421	1.031028942	1.169979485	1.063160161	1.02778599	0.165065363
SMC05020	7/15/2013	SMC05020_7/15/2013_1	Good	0.719425826	0.593500227	0.119340233	1.059508113	1.03244915	0.374290256	1.137466977	0.783819732	0.267269206	1.075143637	0.454749612	1.033121597	0.8625	0.803330396	0.990623676	0.820294483	0.140978078	1.055108143	0.740485153	1.031028942	0.935338906	1.056996688	1.144363568	0.458056383
SMC05109	5/7/2014	SMC05109_5/7/2014_1	Degraded	0.898684155	0.740025618	1.551423027	0.934640699	1.03244915	0.122955423	1.010611011									0.803718402	0.845868465	0.791036967	0.437586649	1.031028942	1.169979485	1.119191726	0.830337047	0.204717936
SMC05109	5/7/2014	SMC05109_5/7/2014_2	Degraded	0.755036956	0.815301876	0.596701164	0.955548731	1.03244915	0.154488931	0.97573188	0.505758332	0	1.097746847	0.641386011	0.093920145	0.369642857	0.291247275	1.046365192	0.722321236	0.281956155	0.927008575	0.82427425	1.031028942	0.863892915	0.748381204	0.953066418	0.148961425
SMC05109	6/23/2009	SMC05109_6/23/2009_1	Degraded	0.652313862	0.776913129	0	0.944886231	1.03244915	0.054394789	1.105239872	0.467918274	0.400903809	0.940265469	0.090655653	0.469600726	0.246428571	0.483278445	0.644295242	0.688101786	0.140978078	0.871183083	0.665512976	1.031028942	0.820152989	0.780386074	1.052986504	0.142585644
SMC05146	7/10/2012	SMC05146_7/10/2012_1	Good	0.880010232	1.189592159	0.954721863	1.059508113	0.826843425	0.27743235	0.971963483	0.995433142	0.133634603	1.018282438	1.4103971	1.127041742	1.108928571	1.123382346	1.046365192	0.912153196	0.56391231	1.055108143	1.188574674	0.749120448	1.139595662	1.119191726	0.813027158	0.668695449
SMC05165	6/22/2011	SMC05165_6/22/2011_1	Degraded	0.519595155	0.423188247	0.596701164	0.420900483	1.03244915	0.644331884	0	0.98430657	0.400903809	1.018282438	1.4103971	1.033121597	0.985714286	0.995361566	1.046365192	0.618770219	0.493423272	0.349604553	0.519784343	1.031028942	0.802386255	0.933534898	0	0.820399492
SMC05165	7/12/2011	SMC05165_7/12/2011_2	Good	0.889382941	1.189592159	0.83538163	1.059508113	1.03244915	0.70509125	0.514275343	0.958046519	0.267269206	1.08173624	1.513891976	0.939201452	0.8625	0.995361566	1.046365192	0.845486244	0.56391231	1.055108143	1.188574674	1.031028942	0.911866369	0.848778519	0.766311092	0.398309898
SMC05199	7/6/2011	SMC05199_7/6/2011_1	Good	0.864064687	1.079657171	0.716041397	0.96790456	1.03244915	0.321610004	1.066725841	0.683220781	0.133634603	1.041238823	0.410970703	0.751361162	0.739285714	0.739320006	0.966734455	0.855027026	0.422934233	0.9078535	1.048982923	1.031028942	1.009059245	0.964188517	0.999539433	0.456629416
SMC05230	7/2/2012	SMC05230_7/2/2012_1	Degraded	0.582763448	0	0.596701164	0.56281329	1.03244915	1.256426239	0.048190844	0.804825488	0.935442221	1.089312813	0.705352052	0.657441016	0.616071429	0.675309615	0.95484927	0.776962013	0.916357504	0.795389788	0.696168607	1.031028942	0.809765134	0.777460751	0.686166715	0.503358662
SMC05296	6/26/2012	SMC05296_6/26/2012_1	Good	1.021902187	1.189592159	0.119340233	1.059508113	1.03244915	1.810911715	0.91961175	1.260989861	2.539057456	1.104242022	1.346668728	0.939201452	0.8625	1.059371956	0.975887413	1.119371161	1.339291737	1.055108143	1.188574674	1.031028942	1.044597974	0.897066592	1.090568699	1.308732522
SMC05332	6/11/2012	SMC05332_6/11/2012_1	Degraded	0.377464027	0	0.238680466	0.314465878	0.203172724	1.508465092	0	0.406960182	0.133634603	0.923513773	0.046146466	0.281760436	0.369642857	0.419268055	0.674755087	0.342529805	0.140978078	0.562725429	0.255054838	0.628722029	0.080547367	0	0.499640219	0.572570478
SMC05379	6/15/2012	SMC05379_6/15/2012_1	Degraded	0.280975771	0	0	0	1.03244915	0.563319395	0.09008608	0.441101663	0.668173015	1.029042846	0.43235457	0	0	0	0.95814121	0.508123441	0.281956155	0.76511587	0.913673127	1.031028942	0	0	0.960806956	0.112406474
SMC05402	7/28/2011	SMC05402_7/28/2011_1	Good	1.113411561	1.189592159	0.716041397	1.059508113	1.03244915	2.191409079	0.491469469	0.800185356	0.267269206	1.018282438	0.855960266	0.939201452	0.8625	0.803330396	0.854753731	0.929669216	0.493423272	1.055108143	1.188574674	1.031028942	0.348339202	0.724302599	0.560770751	2.035806146
SMC05407	7/21/2011	SMC05407_7/21/2011_1	Good	1.148193446	1.017642563	2.028783959	1.059508113	1.03244915	0.577860098	1.172916792	0.866333215	0.935442221	1.08050711	0.27897007	1.033121597	0.8625	0.931351176	0.942440332	1.109536151	1.621247892	1.055108143	0.947016981	1.031028942	1.108261694	1.085663404	1.139011763	0.888950392
SMC05423	6/10/2010	SMC05423_6/10/2010_1	Degraded								0.920380331	0.133634603	0.429068564	1.632171834	1.033121597	1.108928571	1.059371956	1.046365192	0.56094269	0	1.055108143	1.188574674	1.031028942	0	0	1.212829764	0
SMC05524	6/30/2011	SMC05524_6/30/2011_1	Degraded	0.711884109	0.907232823	0.238680466	0.981082615	1.03244915	0.075823194	1.036036406	0.523333456	0.668173015	0.998857805	0.129534863	0.281760436	0.369642857	0.419268055	0.796097162	0.753966624	0.422934233	0.931691066	0.837590715	1.031028942	0.923357493	0.826891289	0.962561684	0.095677573
SMC05567	6/12/2013	SMC05567_6/12/2013_1	Good	0.857259919	0.776913129	1.074062096	0.944886231	1.03244915	0.403371662	0.911877245	0.943050087	1.069076824	1.03558802	1.503139261	0.563520871	0.739285714	0.867340786	0.823399129	0.842013342	1.127824621	0.866033181	0.650867248	1.031028942	1.025316962	0.820655546	0.774646108	0.439734127
