StationID_Master	BMISampDate	BMISampID	Quality	CSCI	MMI	OoverE	Taxonomic_Richness	Intolerant_Percent	Shredder_Taxa	Clinger_PercentTaxa	Coleoptera_PercentTaxa	EPT_PercentTaxa
SMC00924	6/9/2009	SMC00924_6/9/2009_BMI_RWB_1	Good	1.350596298	1.426585184	1.274607413	50	0.374	3	0.536585366	0.16	0.32
SMC00924	7/29/2010	SMC00924_7/29/2010_BMI_RWB_1	Degraded	0.679810621	0.551101615	0.808519628	18	0	0	0.3125	0	0.166666667
SMC00926	6/28/2010	SMC00926_6/28/2010_BMI_RWB_1	Degraded	0.471611003	0.385573991	0.557648014	19	0	0	0.230769231	0	0.052631579
SMC00957	6/21/2010	SMC00957_6/21/2010_BMI_RWB_MCM_1	Degraded	0.778121595	0.617219931	0.939023259	28	0	0	0.1875	0	0.142857143
SMC00958	7/19/2011	SMC00958_7/19/2011_BMI_RWB_MCM_1	Degraded	0.254455201	0.290642393	0.218268008	9	0	0	0	0	0
SMC00963	6/17/2010	SMC00963_6/17/2010_BMI_RWB_1	Good	0.816540104	0.584585315	1.048494893	26	0	1	0.238095238	0.038461538	0.192307692
SMC00963	7/9/2014	SMC00963_7/9/2014_BMI_RWB_1	Good	0.882156837	0.58475692	1.179556755	35	0	0	0.28	0.057142857	0.114285714
SMC01004	5/26/2009	SMC01004_5/26/2009_BMI_RWB_1	Degraded	0.672762209	0.513562884	0.831961535	22	0	0	0.263157895	0	0.090909091
SMC01013	6/24/2010	SMC01013_6/24/2010_BMI_RWB_MCM_1	Degraded	0.534385956	0.413451273	0.65532064	28	0	0	0.238095238	0	0.071428571
SMC01040	6/9/2009	SMC01040_6/9/2009_BMI_RWB_1	Good	1.212614879	1.10409373	1.321136028	36	0.13	1	0.483870968	0.166666667	0.277777778
SMC01046	5/21/2009	SMC01046_5/21/2009_BMI_RWB_1	Degraded	0.68106631	0.538297014	0.823835606	23	0	0	0.294117647	0	0.130434783
SMC01049	6/1/2010	SMC01049_6/1/2010_BMI_RWB_MCM_1	Degraded	0.773685703	0.493875696	1.053495709	36	0	1	0.25	0	0.083333333
SMC01049	7/9/2014	SMC01049_7/9/2014_BMI_RWB_MCM_1	Degraded	0.65548032	0.458420761	0.85253988	20	0	1	0.230769231	0	0.15
SMC01096	6/7/2010	SMC01096_6/7/2010_BMI_RWB_MCM_1	Degraded	0.64810887	0.590213263	0.706004476	15	0	0	0.416666667	0	0.133333333
SMC01151	6/17/2009	SMC01151_6/17/2009_BMI_RWB_1	Degraded	0.632071315	0.646670618	0.617472012	24	0	0	0.368421053	0.041666667	0.125
SMC01155	5/12/2009	SMC01155_5/12/2009_BMI_RWB_1	Good	1.047585103	0.862937013	1.232233194	41	0	1	0.235294118	0.097560976	0.146341463
SMC01158	5/20/2009	SMC01158_5/20/2009_BMI_RWB_1	Degraded	0.501999139	0.369478703	0.634519575	14	0	0	0.3	0	0
SMC01161	5/27/2010	SMC01161_5/27/2010_BMI_RWB_1	Good	1.061768423	0.831147076	1.29238977	39	0.062	1	0.375	0	0.230769231
SMC01164	6/24/2011	SMC01164_6/24/2011_BMI_RWB_1	Good	0.977223656	0.912095108	1.042352205	39	0.002	1	0.228571429	0.102564103	0.179487179
SMC01164	7/22/2011	SMC01164_7/22/2011_BMI_RWB_1	Degraded	0.582816037	0.780954475	0.384677599	25	0.002	1	0.125	0.2	0.08
SMC01172	6/24/2009	SMC01172_6/24/2009_BMI_RWB_1	Good	0.829363329	0.788254145	0.870472513	37	0.028056112	2	0.285714286	0.081081081	0.135135135
SMC01172	6/24/2009	SMC01172_6/24/2009_BMI_RWB_2	Degraded	0.77749817	0.769607606	0.785388733	35	0.036	1	0.206896552	0.085714286	0.114285714
SMC01174	7/20/2011	SMC01174_7/20/2011_BMI_RWB_1	Good	0.806061675	0.597416007	1.014707342	30	0	1	0.173913043	0.066666667	0.033333333
SMC01196	7/14/2010	SMC01196_7/14/2010_BMI_RWB_1	Good	0.820437545	0.791763989	0.849111102	24	0.004	0	0.4	0	0.208333333
SMC01201	6/2/2010	SMC01201_6/2/2010_BMI_RWB_MCM_1	Good	0.931603892	0.635452914	1.22775487	39	0.006	1	0.310344828	0.025641026	0.102564103
SMC01208	6/8/2010	SMC01208_6/8/2010_BMI_RWB_MCM_1	Degraded	0.543958054	0.584785811	0.503130298	14	0	0	0.444444444	0	0.071428571
SMC01215	7/13/2011	SMC01215_7/13/2011_BMI_RWB_MCM_1	Good	0.897180512	0.720356359	1.074004665	27	0.004	0	0.409090909	0.074074074	0.222222222
SMC01257	6/16/2011	SMC01257_6/16/2011_BMI_RWB_MCM_1	Degraded	0.721133822	0.563688041	0.878579603	20	0	0	0.1875	0	0.2
SMC01258	5/27/2009	SMC01258_5/27/2009_BMI_RWB_1	Degraded	0.541524644	0.526161136	0.556888151	18	0	2	0.285714286	0	0.055555556
SMC01278	6/17/2009	SMC01278_6/17/2009_BMI_RWB_MCM_1	Degraded	0.412266466	0.319046215	0.505486716	18	0	0	0.272727273	0	0.055555556
SMC01320	6/7/2010	SMC01320_6/7/2010_BMI_RWB_MCM_1	Degraded	0.694852325	0.617469125	0.772235524	16	0	0	0.5	0	0.125
SMC01341	6/22/2009	SMC01341_6/22/2009_BMI_RWB_1	Degraded	0.349865132	0.363095141	0.336635123	10	0	0	0	0	0.2
SMC01372	7/13/2010	SMC01372_7/13/2010_BMI_RWB_1	Degraded	0.712997218	0.658240127	0.76775431	21	0	1	0.2	0.047619048	0.238095238
SMC01372	7/13/2010	SMC01372_7/13/2010_BMI_RWB_2	Degraded	0.687763261	0.665837664	0.709688858	20	0	1	0.2	0.1	0.25
SMC01384	6/29/2009	SMC01384_6/29/2009_BMI_RWB_MCM_1	Good	0.86379935	0.849881541	0.877717159	31	0.018	1	0.285714286	0.064516129	0.225806452
SMC01384	6/30/2015	SMC01384_6/30/2015_BMI_RWB_1	Good	0.797732702	0.711294442	0.884170962	31	0.014	2	0.333333333	0	0.193548387
SMC01413	7/9/2012	SMC01413_7/9/2012_BMI_RWB_MCM_1	Good	0.988298307	0.973957043	1.002639571	51	0.08997955	3	0.351351351	0.058823529	0.235294118
SMC01413	7/9/2012	SMC01413_7/9/2012_BMI_RWB_MCM_2	Good	0.951065153	1.000531932	0.901598374	55	0.111336032	6	0.25	0.054545455	0.236363636
SMC01424	7/1/2009	SMC01424_7/1/2009_BMI_RWB_1	Good	0.893646969	0.985780614	0.801513325	39	0.136	4	0.272727273	0.025641026	0.333333333
SMC01452	7/15/2010	SMC01452_7/15/2010_BMI_RWB_1	Degraded	0.367410226	0.295573682	0.439246769	11	0	0	0.25	0	0
SMC01464	6/7/2012	SMC01464_6/7/2012_BMI_RWB_MCM_1	Degraded	0.697815644	0.597451765	0.798179522	20	0	0	0.25	0	0.15
SMC01504	6/28/2011	SMC01504_6/28/2011_BMI_RWB_MCM_1	Good	0.960913063	1.014484397	0.90734173	35	0.166	5	0.5	0	0.4
SMC01512	6/23/2010	SMC01512_6/23/2010_BMI_RWB_MCM_1	Degraded	0.540505245	0.555907454	0.525103035	13	0	0	0.363636364	0	0.153846154
SMC01544	7/14/2010	SMC01544_7/14/2010_BMI_RWB_1	Good	0.835136288	0.76928851	0.900984067	35	0	0	0.259259259	0.114285714	0.114285714
SMC01550	6/25/2009	SMC01550_6/25/2009_BMI_RWB_1	Degraded	0.646832378	0.645674407	0.647990348	37	0.134	1	0.225806452	0.054054054	0.108108108
SMC01555	6/23/2011	SMC01555_6/23/2011_BMI_RWB_MCM_1	Degraded	0.661844469	0.544600834	0.779088105	15	0	0	0.384615385	0	0.133333333
SMC01567	6/9/2010	SMC01567_6/9/2010_BMI_RWB_MCM_1	Degraded	0.696154024	0.446598038	0.945710011	36	0.002	0	0.375	0.055555556	0.222222222
SMC01606	5/26/2009	SMC01606_5/26/2009_BMI_RWB_1	Degraded	0.729852851	0.55161707	0.908088633	20	0	1	0.357142857	0	0.1
SMC01640	6/29/2009	SMC01640_6/29/2009_BMI_RWB_1	Degraded	0.36945496	0.422349906	0.316560013	9	0	0	0.428571429	0	0
SMC01640	6/30/2015	SMC01640_6/30/2015_BMI_RWB_1	Degraded	0.384517725	0.321329146	0.447706305	13	0	0	0.333333333	0	0
SMC01656	6/6/2012	SMC01656_6/6/2012_BMI_RWB_MCM_1	Degraded	0.68764419	0.519853542	0.855434838	26	0	0	0.25	0	0.076923077
SMC01676	7/13/2010	SMC01676_7/13/2010_BMI_RWB_1	Good	0.861721872	0.723409792	1.000033953	28	0	0	0.238095238	0.071428571	0.214285714
SMC01684	6/3/2009	SMC01684_6/3/2009_BMI_RWB_1	Degraded	0.305822001	0.296339285	0.315304717	10	0	0	0.125	0	0
SMC01689	7/5/2012	SMC01689_7/5/2012_BMI_RWB_MCM_1	Degraded	0.303934375	0.289657448	0.318211303	8	0	0	0.5	0.125	0
SMC01692	6/20/2011	SMC01692_6/20/2011_BMI_RWB_MCM_1	Good	0.831632794	0.673174173	0.990091415	23	0	0	0.4	0.043478261	0.130434783
SMC01694	6/28/2010	SMC01694_6/28/2010_BMI_RWB_1	Degraded	0.389574723	0.425293861	0.353855586	14	0	0	0	0	0.142857143
SMC01716	6/8/2010	SMC01716_6/8/2010_BMI_RWB_1	Degraded	0.434228113	0.476169287	0.392286939	9	0	0	0.428571429	0	0
SMC01717	5/28/2009	SMC01717_5/28/2009_BMI_RWB_1	Degraded	0.545436738	0.410238372	0.680635104	26	0.004	2	0.2	0	0
SMC01726	6/30/2010	SMC01726_6/30/2010_BMI_RWB_1	Degraded	0.581994745	0.495617594	0.668371896	24	0	0	0.210526316	0	0.083333333
SMC01748	5/21/2014	SMC01748_5/21/2014_BMI_RWB_1	Degraded	0.670055844	0.60544969	0.734661999	33	0	1	0.291666667	0	0.121212121
SMC01748	6/3/2009	SMC01748_6/3/2009_BMI_RWB_1	Degraded	0.75312259	0.643815877	0.862429303	21	0.002	0	0.333333333	0	0.238095238
SMC01808	6/13/2011	SMC01808_6/13/2011_BMI_RWB_MCM_1	Good	0.868655922	0.802528067	0.934783777	35	0.047826087	2	0.419354839	0.028571429	0.285714286
SMC01824	6/21/2012	SMC01824_6/21/2012_BMI_RWB_MCM_1	Degraded	0.664760853	0.51001407	0.819507636	21	0	0	0.25	0	0.047619048
SMC01860	5/28/2009	SMC01860_5/28/2009_BMI_RWB_1	Degraded	0.586034102	0.528955381	0.643112823	20	0	1	0.2	0	0.15
SMC01881	7/9/2013	SMC01881_7/9/2013_BMI_RWB_MCM_1	Degraded	0.347676163	0.287114338	0.408237988	15	0	1	0.285714286	0	0
SMC01881	7/9/2013	SMC01881_7/9/2013_BMI_RWB_MCM_2	Degraded	0.343422433	0.285645463	0.401199402	15	0	1	0.25	0	0
SMC01902	7/16/2012	SMC01902_7/16/2012_BMI_RWB_MCM_1	Degraded	0.62686155	0.496838627	0.756884472	24	0	0	0.166666667	0	0.083333333
SMC01909	6/8/2009	SMC01909_6/8/2009_BMI_RWB_1	Good	0.939938838	0.712557424	1.167320252	36	0	0	0.24	0.083333333	0.111111111
SMC01909	7/10/2014	SMC01909_7/10/2014_BMI_RWB_MCM_1	Degraded	0.7308549	0.760006053	0.701703747	27	0.024	3	0.315789474	0.074074074	0.148148148
SMC01923	7/12/2011	SMC01923_7/12/2011_BMI_RWB_MCM_1	Degraded	0.524263404	0.475614813	0.572911996	21	0	0	0.133333333	0.047619048	0.095238095
SMC01934	6/15/2012	SMC01934_6/15/2012_BMI_RWB_MCM_1	Degraded	0.57994148	0.474860094	0.685022865	19	0	0	0.2	0	0.263157895
SMC01960	5/21/2014	SMC01960_5/21/2014_BMI_RWB_1	Degraded	0.600935117	0.560457529	0.641412706	23	0	1	0.1875	0	0.130434783
SMC01960	6/23/2010	SMC01960_6/23/2010_BMI_RWB_MCM_1	Degraded	0.484766426	0.520543959	0.448988894	20	0	0	0.2	0	0.2
SMC01962	6/8/2010	SMC01962_6/8/2010_BMI_RWB_MCM_1	Degraded	0.547028077	0.412220177	0.681835977	16	0	1	0.181818182	0	0
SMC01962	7/17/2014	SMC01962_7/17/2014_BMI_RWB_MCM_1	Degraded	0.646563059	0.548672551	0.744453566	21	0	1	0.2	0	0.047619048
SMC01972	6/7/2010	SMC01972_6/7/2010_BMI_RWB_MCM_1	Degraded	0.418501394	0.441404991	0.395597797	10	0	0	0.25	0	0.1
SMC01979	7/14/2011	SMC01979_7/14/2011_BMI_RWB_MCM_1	Good	1.010919811	1.045102192	0.976737431	39	0.194	2	0.545454545	0.051282051	0.41025641
SMC01982	6/25/2013	SMC01982_6/25/2013_BMI_RWB_MCM_1	Degraded	0.407027447	0.281232996	0.532821899	11	0	0	0.125	0	0
SMC01987	6/15/2012	SMC01987_6/15/2012_BMI_RWB_MCM_1	Good	0.802998452	0.548787754	1.05720915	31	0	0	0.217391304	0	0.161290323
SMC01987	6/15/2012	SMC01987_6/15/2012_BMI_RWB_MCM_2	Degraded	0.685021629	0.520609316	0.849433942	21	0	0	0.266666667	0	0.095238095
SMC01990	5/21/2009	SMC01990_5/21/2009_BMI_RWB_1	Degraded	0.597124605	0.497848837	0.696400373	28	0	2	0.217391304	0	0.035714286
SMC01990	7/8/2014	SMC01990_7/8/2014_BMI_RWB_MCM_1	Degraded	0.658417508	0.6009094	0.715925617	25	0	2	0.222222222	0	0.12
SMC02006	5/26/2009	SMC02006_5/26/2009_BMI_RWB_1	Degraded	0.456642149	0.517363473	0.395920824	10	0	0	0.25	0	0.1
SMC02028	7/12/2012	SMC02028_7/12/2012_BMI_RWB_MCM_1	Degraded	0.677208183	0.573155464	0.781260901	18	0	0	0.142857143	0	0.222222222
SMC02075	7/17/2012	SMC02075_7/17/2012_BMI_RWB_MCM_1	Good	0.904931926	0.895820684	0.914043167	50	0.06	1	0.255813953	0.14	0.12
SMC02088	6/14/2011	SMC02088_6/14/2011_BMI_RWB_MCM_1	Good	0.864027138	0.711248883	1.016805394	24	0.002	0	0.5	0	0.25
SMC02092	6/14/2011	SMC02092_6/14/2011_BMI_RWB_MCM_1	Good	0.879824017	0.720934873	1.03871316	31	0.002	0	0.5	0.032258065	0.193548387
SMC02127	5/19/2014	SMC02127_5/19/2014_BMI_RWB_1	Good	0.857109552	0.811067675	0.903151428	37	0.052	0	0.413793103	0.054054054	0.216216216
SMC02127	6/4/2009	SMC02127_6/4/2009_BMI_RWB_1	Good	0.87093767	0.755098779	0.98677656	42	0.028	0	0.382352941	0.023809524	0.214285714
SMC02152	7/14/2010	SMC02152_7/14/2010_BMI_RWB_1	Degraded	0.592713267	0.5919796	0.593446933	23	0	1	0.133333333	0	0.173913043
SMC02206	7/19/2011	SMC02206_7/19/2011_BMI_RWB_MCM_1	Degraded	0.496012662	0.422773765	0.56925156	24	0	0	0.166666667	0	0.041666667
SMC02228	6/23/2009	SMC02228_6/23/2009_BMI_RWB_1	Degraded	0.698338155	0.552679105	0.843997204	16	0	0	0.363636364	0	0.1875
SMC02232	6/3/2013	SMC02232_6/3/2013_BMI_RWB_MCM_1	Degraded	0.241025506	0.303111651	0.17893936	2	0	0	0.5	0	0
SMC02270	6/30/2010	SMC02270_6/30/2010_BMI_RWB_MCM_1	Degraded	0.672711528	0.528407481	0.817015575	21	0	0	0.315789474	0	0.095238095
SMC02284	5/29/2013	SMC02284_5/29/2013_BMI_RWB_MCM_1	Degraded	0.380617765	0.328805479	0.432430051	12	0	0	0.125	0	0
SMC02302	7/15/2013	SMC02302_7/15/2013_BMI_RWB_MCM_1	Degraded	0.192506814	0.256576574	0.128437054	6	0	0	0	0	0
SMC02417	7/20/2011	SMC02417_7/20/2011_BMI_RWB_1	Degraded	0.631190923	0.683889812	0.578492034	14	0	0	0.272727273	0.071428571	0.214285714
SMC02436	5/28/2009	SMC02436_5/28/2009_BMI_RWB_1	Degraded	0.623347934	0.477578417	0.769117452	23	0	0	0.176470588	0	0.173913043
SMC02452	6/30/2011	SMC02452_6/30/2011_BMI_RWB_MCM_1	Degraded	0.681275667	0.639664267	0.722887067	27	0.01	0	0.25	0.037037037	0.185185185
SMC02457	5/31/2010	SMC02457_5/31/2010_BMI_RWB_1	Degraded	0.637148265	0.493975638	0.780320892	21	0.004	1	0.357142857	0	0.095238095
SMC02494	5/22/2014	SMC02494_5/22/2014_BMI_RWB_1	Degraded	0.626688843	0.560210401	0.693167285	19	0	0	0.076923077	0	0.210526316
SMC02536	6/29/2011	SMC02536_6/29/2011_BMI_RWB_MCM_1	Degraded	0.63314753	0.605223093	0.661071968	17	0	0	0.333333333	0	0.176470588
SMC02548	7/9/2010	SMC02548_7/9/2010_BMI_RWB_1	Good	1.041316043	1.122109809	0.960522277	31	0.704	3	0.357142857	0.032258065	0.35483871
SMC02563	5/22/2014	SMC02563_5/22/2014_BMI_RWB_1	Degraded	0.50486624	0.435973835	0.573758645	16	0	0	0.25	0	0.125
SMC02563	6/24/2010	SMC02563_6/24/2010_BMI_RWB_1	Degraded	0.485284289	0.396809934	0.573758645	23	0	0	0.25	0	0.043478261
SMC02563	6/24/2010	SMC02563_6/24/2010_BMI_RWB_2	Degraded	0.552355717	0.459232958	0.645478475	19	0	0	0.214285714	0	0.157894737
SMC02568	6/12/2012	SMC02568_6/12/2012_BMI_RWB_2	Good	0.934662517	0.859108398	1.010216636	35	0.046	0	0.482758621	0.028571429	0.285714286
SMC02568	6/12/2012	SMC02568_6/12/2012_BMI_RWB_MCM_1	Good	0.965921629	0.908757619	1.023085638	32	0.024	0	0.5	0.0625	0.25
SMC02591	7/21/2011	SMC02591_7/21/2011_BMI_RWB_MCM_1	Good	0.968692804	0.973404536	0.963981072	35	0.25	2	0.580645161	0.057142857	0.485714286
SMC02622	6/15/2010	SMC02622_6/15/2010_BMI_RWB_MCM_1	Degraded	0.441350584	0.365430514	0.517270653	14	0	0	0.333333333	0	0.071428571
SMC02644	6/30/2011	SMC02644_6/30/2011_BMI_RWB_MCM_1	Degraded	0.714930274	0.632345203	0.797515345	24	0	0	0.25	0	0.083333333
SMC02656	6/23/2009	SMC02656_6/23/2009_BMI_RWB_1	Degraded	0.634687013	0.591451868	0.677922159	23	0	0	0.235294118	0	0.130434783
SMC02680	6/3/2014	SMC02680_6/3/2014_BMI_RWB_MCM_1	Degraded	0.410742887	0.338397865	0.483087909	12	0	0	0.25	0	0
SMC02712	6/7/2012	SMC02712_6/7/2012_BMI_RWB_MCM_1	Good	1.037377753	0.83816427	1.236591236	45	0.026	1	0.342105263	0.022222222	0.2
SMC02718	6/30/2014	SMC02718_6/30/2014_BMI_RWB_1	Degraded	0.445469739	0.390156067	0.50078341	24	0	0	0.25	0	0.125
SMC02804	6/20/2011	SMC02804_6/20/2011_BMI_RWB_MCM_1	Degraded	0.716753322	0.551648924	0.881857721	19	0	0	0.357142857	0	0.157894737
SMC02884	5/27/2014	SMC02884_5/27/2014_BMI_RWB_1	Degraded	0.661745328	0.580665666	0.74282499	23	0	0	0.266666667	0	0.173913043
SMC02884	5/27/2014	SMC02884_5/27/2014_BMI_RWB_2	Degraded	0.526473705	0.471606114	0.581341297	20	0	0	0.333333333	0	0.1
SMC02884	6/23/2010	SMC02884_6/23/2010_BMI_RWB_MCM_1	Degraded	0.59218276	0.544890094	0.639475427	21	0	0	0.25	0	0.238095238
SMC02888	6/26/2012	SMC02888_6/26/2012_BMI_RWB_1	Good	1.166865376	1.173333291	1.160397461	37	0.184	4	0.5	0.135135135	0.324324324
SMC02888	6/26/2012	SMC02888_6/26/2012_BMI_RWB_2	Good	1.089752128	1.064233362	1.115270893	36	0.204	2	0.5	0.055555556	0.277777778
SMC02905	7/9/2013	SMC02905_7/9/2013_BMI_RWB_MCM_1	Degraded	0.435674056	0.350479926	0.520868186	16	0	1	0.444444444	0	0
SMC02933	6/1/2010	SMC02933_6/1/2010_BMI_RWB_1	Degraded	0.733420313	0.456824793	1.010015834	27	0	2	0.333333333	0	0.074074074
SMC02976	7/25/2014	SMC02976_7/25/2014_BMI_RWB_1	Good	1.074343474	1.008607955	1.140078993	52	0.046092184	2	0.465116279	0.115384615	0.269230769
SMC02976	7/27/2010	SMC02976_7/27/2010_BMI_RWB_1	Good	1.005026909	0.973618369	1.036435448	29	0.132596685	2	0.6	0.103448276	0.310344828
SMC02984	6/23/2010	SMC02984_6/23/2010_BMI_RWB_MCM_1	Degraded	0.531674732	0.509040521	0.554308943	24	0	1	0.157894737	0	0.125
SMC02988	6/12/2014	SMC02988_6/12/2014_BMI_RWB_MCM_1	Degraded	0.70399542	0.688428963	0.719561877	17	0.002	0	0.4375	0	0.235294118
SMC02996	6/11/2014	SMC02996_6/11/2014_BMI_RWB_1	Degraded	0.46520907	0.381126456	0.549291684	16	0	0	0.083333333	0	0.125
SMC03011	6/13/2013	SMC03011_6/13/2013_BMI_RWB_MCM_1	Degraded	0.635222474	0.487743703	0.782701245	20	0	0	0.1875	0	0.15
SMC03110	7/26/2011	SMC03110_7/26/2011_BMI_RWB_1	Degraded	0.698969489	0.550444815	0.847494164	23	0	0	0.230769231	0	0.086956522
SMC03216	7/27/2011	SMC03216_7/27/2011_BMI_RWB_MCM_1	Good	1.022839973	1.057648656	0.98803129	29	0.092	3	0.615384615	0.034482759	0.344827586
SMC03222	7/11/2012	SMC03222_7/11/2012_BMI_RWB_MCM_1	Degraded	0.599458991	0.55103193	0.647886053	17	0	0	0.083333333	0.058823529	0.117647059
SMC03268	5/27/2014	SMC03268_5/27/2014_BMI_RWB_1	Degraded	0.651559847	0.588644342	0.714475352	19	0	0	0.461538462	0.052631579	0.210526316
SMC03268	5/28/2009	SMC03268_5/28/2009_BMI_RWB_1	Degraded	0.691361965	0.525353508	0.857370422	27	0	1	0.263157895	0	0.185185185
SMC03280	8/11/2011	SMC03280_8/11/2011_BMI_RWB_MCM_1	Good	0.966843541	1.046086782	0.887600299	32	0.432	2	0.52	0.03125	0.3125
SMC03304	6/29/2011	SMC03304_6/29/2011_BMI_RWB_MCM_1	Degraded	0.634432066	0.59762365	0.671240482	16	0	0	0.307692308	0	0.1875
SMC03390	6/28/2008	SMC03390_6/28/2008_BMI_RWB_MCM_1	Degraded	0.270719315	0.285388181	0.256050449	6	0	0	0.5	0	0.166666667
SMC03401	7/8/2013	SMC03401_7/8/2013_BMI_RWB_MCM_1	Good	1.066003891	0.916011843	1.215995939	49	0.046092184	1	0.405405405	0.081632653	0.224489796
SMC03438	7/2/2012	SMC03438_7/2/2012_BMI_RWB_MCM_1	Good	0.838735037	0.629840918	1.047629156	27	0	0	0.19047619	0.037037037	0.185185185
SMC03510	7/15/2014	SMC03510_7/15/2014_BMI_RWB_MCM_1	Good	0.841629973	0.541310178	1.141949767	26	0	0	0.285714286	0	0.115384615
SMC03510	7/21/2011	SMC03510_7/21/2011_BMI_RWB_1	Good	0.829815737	0.810306335	0.84932514	30	0	1	0.227272727	0.133333333	0.133333333
SMC03523	6/11/2013	SMC03523_6/11/2013_BMI_RWB_MCM_1	Degraded	0.581219537	0.430304298	0.732134776	24	0	0	0.125	0	0.083333333
SMC03523	6/11/2013	SMC03523_6/11/2013_BMI_RWB_MCM_2	Degraded	0.527217949	0.462626955	0.591808944	15	0	0	0.285714286	0	0.133333333
SMC03646	6/5/2013	SMC03646_6/5/2013_BMI_RWB_1	Degraded	0.606689104	0.481143774	0.732234433	19	0	0	0.153846154	0	0.210526316
SMC03737	7/6/2012	SMC03737_7/6/2012_BMI_RWB_1	Degraded	0.544940078	0.563989946	0.52589021	14	0	0	0.1	0	0.285714286
SMC03929	7/5/2012	SMC03929_7/5/2012_BMI_RWB_MCM_1	Good	0.844543863	0.700408982	0.988678745	33	0.002	1	0.347826087	0.03030303	0.181818182
SMC03944	7/12/2010	SMC03944_7/12/2010_BMI_RWB_1	Degraded	0.425237371	0.399795287	0.450679454	12	0	0	0.222222222	0	0.083333333
SMC03984	6/18/2012	SMC03984_6/18/2012_BMI_RWB_MCM_1	Good	0.793939485	0.812865588	0.775013382	36	0.036809816	2	0.428571429	0.055555556	0.25
SMC03988	6/29/2011	SMC03988_6/29/2011_BMI_RWB_MCM_1	Good	0.937780288	0.696811834	1.178748741	28	0	1	0.315789474	0	0.142857143
SMC04000	7/30/2012	SMC04000_7/30/2012_BMI_RWB_MCM_1	Good	1.082099964	0.856726688	1.30747324	44	0.084	3	0.324324324	0.022727273	0.272727273
SMC04008	6/19/2012	SMC04008_6/19/2012_BMI_RWB_MCM_1	Good	0.878403783	0.653071982	1.103735585	34	0	1	0.24	0	0.117647059
SMC04047	5/14/2009	SMC04047_5/14/2009_BMI_RWB_1	Degraded	0.654607713	0.375742281	0.933473145	26	0	0	0.263157895	0	0.076923077
SMC04054	5/27/2009	SMC04054_5/27/2009_BMI_RWB_1	Degraded	0.672988706	0.562301178	0.783676234	30	0.002	1	0.2	0	0.1
SMC04121	7/6/2012	SMC04121_7/6/2012_BMI_RWB_1	Degraded	0.571170046	0.359121028	0.783219064	28	0	0	0.157894737	0	0.071428571
SMC04132	6/11/2012	SMC04132_6/11/2012_BMI_RWB_MCM_1	Degraded	0.660445413	0.557515054	0.763375772	21	0	0	0.25	0	0.142857143
SMC04132	6/11/2012	SMC04132_6/11/2012_BMI_RWB_MCM_2	Degraded	0.687877423	0.554155499	0.821599348	22	0	0	0.176470588	0	0.136363636
SMC04134	7/26/2011	SMC04134_7/26/2011_BMI_RWB_1	Degraded	0.783084894	0.697757382	0.868412406	25	0	2	0.266666667	0	0.2
SMC04175	6/11/2009	SMC04175_6/11/2009_BMI_RWB_1	Good	0.930316679	0.899896702	0.960736655	47	0.018	2	0.297297297	0.063829787	0.191489362
SMC04239	6/11/2009	SMC04239_6/11/2009_BMI_RWB_1	Good	0.923461633	0.766363829	1.080559438	45	0.028	0	0.371428571	0.022222222	0.244444444
SMC04264	7/9/2010	SMC04264_7/9/2010_BMI_RWB_1	Degraded	0.575526397	0.577658497	0.573394298	15	0	0	0.375	0	0.133333333
SMC04294	7/11/2013	SMC04294_7/11/2013_BMI_RWB_MCM_1	Good	0.865015232	0.669350838	1.060679626	29	0	1	0.388888889	0	0.137931034
SMC04308	6/17/2009	SMC04308_6/17/2009_BMI_RWB_1	Good	0.813199992	0.615100297	1.011299687	26	0	0	0.25	0	0.115384615
SMC04383	5/19/2014	SMC04383_5/19/2014_BMI_RWB_1	Good	0.80440493	0.630902819	0.97790704	46	0.04	0	0.447368421	0	0.195652174
SMC04383	6/9/2010	SMC04383_6/9/2010_BMI_RWB_MCM_1	Good	1.018715417	0.977346731	1.060084102	39	0.03815261	1	0.592592593	0.076923077	0.307692308
SMC04399	6/11/2009	SMC04399_6/11/2009_BMI_RWB_1	Degraded	0.776519456	0.594534068	0.958504843	34	0	0	0.310344828	0	0.176470588
SMC04426	7/25/2011	SMC04426_7/25/2011_BMI_RWB_1	Good	0.881858151	0.99677991	0.766936392	46	0.034068136	2	0.289473684	0.108695652	0.239130435
SMC04432	6/26/2012	SMC04432_6/26/2012_BMI_RWB_1	Good	0.961258927	1.064761715	0.857756139	49	0.072	3	0.282608696	0.081632653	0.265306122
SMC04441	7/19/2013	SMC04441_7/19/2013_BMI_RWB_MCM_1	Degraded	0.497349363	0.340650865	0.65404786	24	0	1	0.117647059	0	0
SMC04524	7/9/2013	SMC04524_7/9/2013_BMI_RWB_MCM_1	Good	1.240320867	1.217360883	1.263280852	51	0.184368737	3	0.441860465	0.058823529	0.392156863
SMC04532	7/11/2012	SMC04532_7/11/2012_BMI_RWB_MCM_1	Degraded	0.676678014	0.506472016	0.846884011	23	0	0	0.266666667	0	0.130434783
SMC04600	7/8/2014	SMC04600_7/8/2014_BMI_RWB_1	Good	0.87519967	0.728417889	1.021981452	29	0	0	0.391304348	0.034482759	0.206896552
