StationID	BenSampID	RepNum	CollDate	SampleID	FinalID	RelAbundInds
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Maruina	0.340218712
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Micrasema	2.05346294
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Micropsectra	1.032806804
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Oligochaeta	1.373025516
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Optioservus	2.575941677
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Orthocladius complex	0.170109356
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Parametriocnemus	0.340218712
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Physella	0.340218712
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Planorbidae	0.340218712
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Platyhelminthes	4.119076549
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Polycentropus	0.170109356
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Polypedilum	0.170109356
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Rheocricotopus	0.510328068
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Rheotanytarsus	1.20291616
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Simuliidae	1.032806804
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Stratiomyidae	0.340218712
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Thienemannimyia	1.20291616
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Tipulidae	0.170109356
VROAK047.96	2935	1	10/2/1995	VROAK047.96_2935_1_1995-10-02	Zaitzevia	0.170109356
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Acari	1.458036984
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Aeshnidae	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Amphinemura	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Apedilum	1.458036984
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Baetis tricaudatus	0.817923186
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Brillia	0.675675676
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Caenis	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Centroptilum	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Ceratopogoninae	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Chironomidae	4.125177809
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Chironomini	0.924608819
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Corynoneura	1.884779516
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Dixella	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Dytiscidae	0.675675676
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Gumaga	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Helicopsyche	0.391180654
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Heptageniidae	0.533428165
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Hydra	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Hydrobaenus	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Hydroptila	0.817923186
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Lepidostoma (sand case)	7.076813656
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Lepidostoma (turret case)	2.275960171
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Maruina	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Micrasema	0.533428165
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Micropsectra	0.924608819
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Microtendipes	3.342816501
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Oecetis	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Oligochaeta	1.991465149
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Optioservus	3.485064011
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Orthocladius complex	2.13371266
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Ostracoda	14.15362731
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Pagastia	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Pentaneura	0.924608819
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Pentaneurini	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Petrophila	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Phaenopsectra	1.209103841
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Phylloicus	0.924608819
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Physella	3.20056899
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Pisidiidae	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Planorbidae	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Platyhelminthes	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Polycentropus	4.125177809
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Polypedilum	6.934566145
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Potthastia gaedii	0.675675676
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Prionocyphon	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Pseudochironomus	1.209103841
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Rheocricotopus	4.551920341
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Stratiomyidae	0.391180654
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Synorthocladius	4.018492176
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Tabanidae	0.391180654
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Thienemannimyia	4.018492176
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Thraulodes	0.391180654
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Tipula	0.284495021
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Tipulidae	0.142247511
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Tricorythodes	13.08677098
VROAK047.96	2948	1	10/2/1995	VROAK047.96_2948_1_1995-10-02	Zaitzevia	0.284495021
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Acari	0.350262697
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Apedilum	7.880910683
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Baetis tricaudatus	1.576182137
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Brillia	1.751313485
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Centroptilum	0.175131349
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Chironomidae	5.429071804
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Copepoda	0.350262697
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Corynoneura	1.22591944
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Dicrotendipes	0.525394046
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Dytiscidae	0.350262697
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Ephydridae	0.175131349
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Eukiefferiella	0.525394046
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Hydrobaenus	0.525394046
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Micropsectra	1.751313485
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Oligochaeta	0.525394046
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Orthocladius complex	47.98598949
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Ostracoda	0.175131349
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Pagastia	1.751313485
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Pericoma	0.175131349
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Phaenopsectra	3.677758319
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Polycentropus	0.700525394
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Polypedilum	0.525394046
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Psectrocladius	1.751313485
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Rheocricotopus	16.46234676
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Thienemannimyia group	2.977232925
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Tricorythodes	0.175131349
VROAK047.96	3579	1	5/15/1995	VROAK047.96_3579_1_1995-05-15	Tvetenia	0.525394046
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Apatania	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Atopsyche	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Atractides	0.37037037
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Baetis tricaudatus	62.22222222
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Brillia	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Ceratopogonidae	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Culoptila	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Dicranota	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Dixa	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Dixella	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Eukiefferiella brehmi group	1.481481481
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Heptageniidae	1.666666667
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Hydra	0.37037037
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Hydropsyche	0.925925926
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Leptophlebiidae	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Limnesia	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Maruina	0.37037037
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Microcylloepus	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Micropsectra	0.925925926
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Oligochaeta	1.851851852
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Optioservus	3.333333333
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Orthocladius complex	0.37037037
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Ostracoda	0.555555556
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Pagastia	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Pentaneura	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Platyhelminthes	0.925925926
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Protzia	0.555555556
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Rheocricotopus	0.555555556
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Simulium	20
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Sperchon	0.740740741
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Synorthocladius	0.185185185
VROAK048.36	3642	1	7/8/2008	VROAK048.36_3642_1_2008-07-08	Zaitzevia	0.185185185
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Apedilum	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Atractides	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Baetis tricaudatus	25.71428571
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Brillia	9.142857143
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Caenis bajaensis	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Cardiocladius	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Ceratopogonidae	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Dicranota	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Dixella	0.571428571
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Epeorus	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Erpobdellidae	0.380952381
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Eukiefferiella brehmi group	1.333333333
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Heptageniidae	1.523809524
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Hydropsychidae	0.761904762
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Limnesia	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Microcylloepus	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Micropsectra	11.04761905
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Muscidae	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Oligochaeta	0.952380952
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Optioservus	0.761904762
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Ostracoda	1.333333333
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Pagastia	1.904761905
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Parametriocnemus	0.380952381
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Pentaneura	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Petrophila	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Phaenopsectra	0.380952381
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Physa	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Platyhelminthes	0.380952381
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Polycentropodidae	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Protzia	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Rheocricotopus	0.761904762
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Rheotanytarsus	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Simulium	33.14285714
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Sperchon	1.714285714
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Tanytarsus	0.761904762
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Tipula	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Torrenticola	1.904761905
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Tricorythodes	0.19047619
VROAK048.92	3643	1	6/9/2008	VROAK048.92_3643_1_2008-06-09	Tvetenia bavarica group	1.714285714
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Aeshnidae	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Ambrysus	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Antocha	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Argia	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Atopsyche	1.232394366
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Atractides	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Baetis notos	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Baetis tricaudatus	4.225352113
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Baetodes	0.704225352
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Bezzia/Palpomyia	0.704225352
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Brillia	8.274647887
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Caenis bajaensis	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Cheumatopsyche	2.992957746
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Chimarra	10.73943662
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Corynoneura	0.88028169
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Dicranota	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Dixella	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Ecdyonurus	2.464788732
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Epeorus margarita	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Eukiefferiella brehmi group	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Fallceon	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Glossosoma	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Gomphidae	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Helicopsyche	1.584507042
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Heterelmis	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Homoleptohyphes	1.936619718
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Hydropsyche	4.225352113
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Lebertia	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Leptohyphes	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Leptophlebiidae	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Leucotrichia	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Limnephilidae	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Limnophyes	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Maruina	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Micrasema	1.76056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Microcylloepus	0.704225352
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Micropsectra	1.408450704
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Neoplasta	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Optioservus	11.26760563
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Orthocladius	6.338028169
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Ostracoda	1.76056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Paltothemis lineatipes	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Parametriocnemus	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Paratendipes	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Petrophila	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Platyhelminthes	0.88028169
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Polycentropus	1.056338028
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Polypedilum	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Prostoma	1.584507042
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Protzia	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Rheocricotopus	1.232394366
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Simulium	11.0915493
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Sperchon	2.64084507
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Stilocladius	1.408450704
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Stratiomyidae	0.704225352
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Tabanidae	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Thienemannimyia	0.176056338
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Tipula	1.232394366
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Torrenticola	0.528169014
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Tricorythodes	0.352112676
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Tvetenia bavarica group	5.281690141
VROAK048.92	3691	1	11/5/2008	VROAK048.92_3691_1_2008-11-05	Tvetenia discoloripes group	0.176056338
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Ambrysus	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Antocha	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Atopsyche	0.572519084
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Atractides	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Baetis notos	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Baetis tricaudatus	4.198473282
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Brillia	4.770992366
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Caenis bajaensis	0.954198473
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Capniidae	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Ceratopogoninae	0.381679389
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Cheumatopsyche	1.717557252
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Chimarra	7.824427481
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Corydalus	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Corynoneura	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Dicranota	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Ecdyonurus	2.290076336
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Epeorus margarita	1.526717557
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Eukiefferiella brehmi group	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Fallceon	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Glossosoma	0.763358779
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Gumaga	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Helicopsyche	1.145038168
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Heterelmis	0.190839695
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Homoleptohyphes	3.053435115
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Hydropsyche	2.290076336
VROAK048.92	3691	2	11/5/2008	VROAK048.92_3691_2_2008-11-05	Hygrobates	0.190839695
